state,state_code,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
Idaho,ID,senate,Republican Mike Crapo,R,,Democrat David Roth,Republican Mike Crapo,A Democratic Candidate,0,Democrat David Roth,1,,,,,,,,,A Republican Candidate,0,Republican Mike Crapo,1,,,,,,,,,,,,
Illinois,IL,senate,Democrat Tammy Duckworth,D,,Democrat Tammy Duckworth,Republican Bill Brady,A Democratic Candidate,0.1,Democrat Tammy Duckworth,0.9,,,,,,,,,A Republican Candidate,0.6,Republican Bill Brady,0.2,Republican Tom Demmer,0.2,,,,,,,,,,
Indiana,IN,senate,Republican Todd Young,R,,Democrat Tom McDermott,Republican Todd Young,A Democratic Candidate,0,Democrat Tom McDermott,1,,,,,,,,,A Republican Candidate,0,Republican Todd Young,1,,,,,,,,,,,,
Iowa,IA,senate,Republican Chuck Grassley,R,,Democrat Mike Franken,Republican Chuck Grassley,A Democratic Candidate,0,Democrat Mike Franken,1,,,,,,,,,A Republican Candidate,0,Republican Chuck Grassley,1,,,,,,,,,,,,
Kansas,KS,senate,Republican Jerry Moran,R,,Democrat Sharice Davids,Republican Jerry Moran,A Democratic Candidate,0.5,Democrat Sharice Davids,0.3,Democrat Michael Soetaert,0.1,Democrat Mark Holland,0.1,,,,,A Republican Candidate,0.2,Republican Jerry Moran,0.6,Republican Mike Pompeo,0.2,,,,,,,,,,
Kentucky,KY,senate,Republican Rand Paul,R,,Democrat Charles Booker,Republican Rand Paul,A Democratic Candidate,0,Democrat Charles Booker,1,,,,,,,,,A Republican Candidate,0,Republican Rand Paul,1,,,,,,,,,,,,
Louisiana,LA,senate,Republican John Kennedy,R,,Democrat John Bel Edwards,Republican John Kennedy,A Democratic Candidate,0.55,Democrat John Bel Edwards,0.15,Democrat Mitch Landrieu,0.1,Democrat Helena Moreno,0.1,Democrat Jay Luneau,0.1,,,A Republican Candidate,0.3,Republican John Kennedy,0.5,Republican Garrett Graves,0.1,Republican Jeff Landry,0.1,,,,,,,,
Maryland,MD,senate,Democrat Chris Van Hollen,D,,Democrat Chris Van Hollen,Republican Kim Klacik,A Democratic Candidate,0.1,Democrat Chris Van Hollen,0.9,,,,,,,,,A Republican Candidate,0.5,Republican Kim Klacik,0.25,Republican Chris Chaffee,0.25,,,,,,,,,,
Missouri,MO,senate,Republican Roy Blunt,R,1,Democrat Trudy Busch Valentine,Republican Eric Greitens,A Democratic Candidate,0.6,Democrat Trudy Busch Valentine,0.2,Democrat Lucas Kunce,0.2,,,,,,,A Republican Candidate,0.2,Republican Eric Schmitt,0.2,Republican Eric Greitens,0.25,Republican Billy Long,0.15,Republican Vicky Hartzler,0.15,Republican Dave Schatz,0.05,,,,
Nevada,NV,senate,Democrat Catherine Cortez-Masto,D,,Democrat Catherine Cortez-Masto,Republican Adam Laxalt,A Democratic Candidate,0,Democrat Catherine Cortez-Masto,1,,,,,,,,,A Republican Candidate,0,Republican Adam Laxalt,1,,,,,,,,,,,,
New Hampshire,NH,senate,Democrat Maggie Hassan,D,,Democrat Maggie Hassan,Republican Don Bolduc,A Democratic Candidate,0.1,Democrat Maggie Hassan,0.9,,,,,,,,,A Republican Candidate,0.1,Republican Kevin Smith,0.2,Republican Chuck Morse,0.1,Republican Don Bolduc,0.3,Republican Bill Binnie,0.2,Republican Bruce Fenton,0.1,,,,
New York,NY,senate,Democrat Chuck Schumer,D,,Democrat Chuck Schumer,"Republican Antoine ""Montaga"" Tucker",A Democratic Candidate,0.1,Democrat Chuck Schumer,0.8,Democrat Alexandria Ocasio-Cortez,0.1,,,,,,,A Republican Candidate,0.9,"Republican Antoine ""Montaga"" Tucker",0.1,,,,,,,,,,,,
North Carolina,NC,senate,Republican Richard Burr,R,1,Democrat Cheri Beasley,Republican Ted Budd,A Democratic Candidate,0,Democrat Cheri Beasley,1,,,,,,,,,A Republican Candidate,0,Republican Ted Budd,1,,,,,,,,,,,,
North Dakota,ND,senate,Republican John Hoeven,R,,Democrat Katrina Christiansen,Republican John Hoeven,A Democratic Candidate,0,Democrat Katrina Christiansen,1,,,,,,,,,A Republican Candidate,0,Republican John Hoeven,1,,,,,,,,,,,,
Ohio,OH,senate,Republican Rob Portman,R,1,Democrat Tim Ryan,Republican J.D. Vance,A Democratic Candidate,0,Democrat Tim Ryan,1,,,,,,,,,A Republican Candidate,0,Republican J.D. Vance,1,,,,,,,,,,,,
Oklahoma,OK,senate,Republican James Lankford,R,,Democrat Bevon Rogers,Republican James Lankford,A Democratic Candidate,0.9,Democrat Bevon Rogers,0.1,,,,,,,,,A Republican Candidate,0.1,Republican James Lankford,0.8,Republican Jackson Lahmeyer,0.05,Republican Nathan Dahm,0.05,,,,,,,,
Oregon,OR,senate,Democrat Ron Wyden,D,,Democrat Ron Wyden,Republican Jo Rae Perkins,A Democratic Candidate,0,Democrat Ron Wyden,1,,,,,,,,,A Republican Candidate,0,Republican Jo Rae Perkins,1,,,,,,,,,,,,
Pennsylvania,PA,senate,Republican Pat Toomey,R,1,Democrat John Fetterman,Republican Mehmet Oz,A Democratic Candidate,0,Democrat John Fetterman,1,,,,,,,,,A Republican Candidate,0,Republican Mehmet Oz,1,,,,,,,,,,,,
South Carolina,SC,senate,Republican Tim Scott,R,,Democrat Catherine Bruce,Republican Tim Scott,A Democratic Candidate,0,Democrat Catherine Bruce,0.5,Democrat Krystle Matthews,0.5,,,,,,,A Republican Candidate,0,Republican Tim Scott,1,,,,,,,,,,,,
South Dakota,SD,senate,Republican John Thune,R,,Democrat Brian Bengs,Republican John Thune,A Democratic Candidate,0,Democrat Brian Bengs,1,,,,,,,,,A Republican Candidate,0,Republican John Thune,1,,,,,,,,,,,,
Utah,UT,senate,Republican Mike Lee,R,,Independent Evan McMullin,Republican Mike Lee,A Democratic Candidate,0.2,Independent Evan McMullin,0.8,,,,,,,,,A Republican Candidate,0.2,Republican Mike Lee,0.7,Republican Ally Isom,0.1,,,,,,,,,,
Vermont,VT,senate,Democrat Patrick Leahy,D,1,Democrat Peter Welch,Republican Phil Scott,A Democratic Candidate,0.3,Democrat Peter Welch,0.3,Democrat T.J. Donovan,0.2,Democrat Molly Gray,0.2,,,,,A Republican Candidate,0.4,Republican Phil Scott,0.5,Republican Christina Nolan,0.1,,,,,,,,,,
Washington,WA,senate,Democrat Patty Murray,D,,Democrat Patty Murray,Republican Dave Reichert,A Democratic Candidate,0.1,Democrat Patty Murray,0.9,,,,,,,,,A Republican Candidate,0.3,Republican Dave Reichert,0.2,Republican Dan Newhouse,0.2,Republican Cathy McMorris Rodgers,0.1,Republican Tiffany Smiley,0.2,,,,,,
Wisconsin,WI,senate,Republican Ron Johnson,R,,Democrat Mandela Barnes,Republican Ron Johnson,A Democratic Candidate,0.3,Democrat Alex Lasry,0.2,Democrat Sarah Godlewski,0.1,Democrat Tom Nelson,0.1,Democrat Mandela Barnes,0.3,,,A Republican Candidate,0.1,Republican Ron Johnson,0.9,,,,,,,,,,,,
Alabama,AL,governor,Republican Kay Ivey,R,,Democrat Malika Sanders-Fortier,Republican Kay Ivey,A Democratic Candidate,0.1,Democrat Malika Sanders-Fortier,0.45,Democrat Yolanda Flowers,0.45,,,,,,,A Republican Candidate,0,Republican Kay Ivey,1,,,,,,,,,,,,
Alaska,AK,governor,Republican Mike Dunleavy,R,,Democrat Les Gara,Republican Mike Dunleavy,A Democratic Candidate,0.2,Democrat Les Gara,0.8,,,,,,,,,A Republican Candidate,0.1,Republican Mike Dunleavy,0.8,Republican Charlie Pierce,0.1,,,,,,,,Independent Bill Walker,,
Arizona,AZ,governor,Republican Doug Ducey,R,1,Democrat Katie Hobbs,Republican Kari Lake,A Democratic Candidate,0.2,Democrat Katie Hobbs,0.6,Democrat Mayor Marco López,0.2,,,,,,,A Republican Candidate,0.2,Republican Kari Lake,0.4,Republican Karrin Taylor Robson,0.2,Republican Matt Salmon,0.2,,,,,,,,
Arkansas,AR,governor,Republican Asa Hutchinson,R,1,Democrat Chris Jones,Republican Sarah Huckabee Sanders,A Democratic Candidate,0,Democrat Chris Jones,1,,,,,,,,,A Republican Candidate,0,Republican Sarah Huckabee Sanders,1,,,,,,,,,,,,
California,CA,governor,Democrat Gavin Newsom,D,,Democrat Gavin Newsom,Republican Brian Dahle,A Democratic Candidate,0,Democrat Gavin Newsom,1,,,,,,,,,A Republican Candidate,0,Republican Brian Dahle,1,,,,,,,,,,,,
Colorado,CO,governor,Democrat Jared Polis,D,,Democrat Jared Polis,Republican Heidi Ganahl,A Democratic Candidate,0.2,Democrat Jared Polis,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Heidi Ganahl,0.3,Republican Kevin Priola,0.1,Republican Greg Lopez,0.1,,,,,,,,
Connecticut,CT,governor,Democrat Ned Lamont,D,,Democrat Ned Lamont,Republican Bob Stefanowski,A Democratic Candidate,0.2,Democrat Ned Lamont,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Bob Stefanowski,0.5,Republican Heather Somers,0.1,Republican Themis Klarides,0.1,,,,,,,,
Florida,FL,governor,Republican Ron DeSantis,R,,Democrat Charlie Crist,Republican Ron DeSantis,A Democratic Candidate,0.15,Democrat Nikki Fried,0.2,Democrat Charlie Crist,0.6,Democrat Annette Tadeo,0.05,,,,,A Republican Candidate,0.1,Republican Ron DeSantis,0.9,,,,,,,,,,,,
Georgia,GA,governor,Republican Brian Kemp,R,,Democrat Stacey Abrams,Republican Brian Kemp,A Democratic Candidate,0,Democrat Stacey Abrams,1,,,,,,,,,A Republican Candidate,0,Republican Brian Kemp,1,,,,,,,,,Independent Al Bartell,,Libertarian Shane Hazel,
Hawaii,HI,governor,Democrat Dan Ige,D,1,Democrat Josh Green,Republican Duke Aiona,A Democratic Candidate,0.1,Democrat Colleen Hanabusa,0.1,Democrat Josh Green,0.6,Democrat Vicky Cayetano,0.1,Democrat Kai Kahele,0.1,,,A Republican Candidate,0.2,Republican Andria Tupola,0.1,Republican Duke Aiona,0.3,Republican Heidi Tsuneyoshi,0.3,Republican BJ Penn,0.1,,,,,,
Idaho,ID,governor,Republican Brad Little,R,,Democrat Stephen Heidt,Republican Brad Little,A Democratic Candidate,0,Democrat Stephen Heidt,1,,,,,,,,,A Republican Candidate,0,Republican Brad Little,1,,,,,,,,,,,,
Illinois,IL,governor,Democrat J.B. Pritzker,D,,Democrat J.B. Pritzker,Republican Richard Irvin,A Democratic Candidate,0.2,Democrat J.B. Pritzker,0.8,,,,,,,,,A Republican Candidate,0.2,Republican Jesse Sullivan,0.1,Republican Richard Irvin,0.3,Republican Darren Bailey,0.3,Republican Gary Rabine,0.05,Republican Paul Schimpf,0.05,,,,
Iowa,IA,governor,Republican Kim Reynolds,R,,Democrat Deidre DeJear,Republican Kim Reynolds,A Democratic Candidate,0,Democrat Deidre DeJear,1,,,,,,,,,A Republican Candidate,0,Republican Kim Reynolds,1,,,,,,,,,,,,
Kansas,KS,governor,Democrat Laura Kelly,D,,Democrat Laura Kelly,Republican Derek Schmidt,A Democratic Candidate,0.1,Democrat Laura Kelly,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Derek Schmidt,0.7,Republican Kris Kobach,0.1,,,,,,,,,,
Maine,ME,governor,Democrat Janet Mills,D,,Democrat Janet Mills,Republican Paul LePage,A Democratic Candidate,0,Democrat Janet Mills,1,,,,,,,,,A Republican Candidate,0,Republican Paul LePage,1,,,,,,,,,,,,Independent Michael Heath
Maryland,MD,governor,Republican Larry Hogan,R,1,Democrat Peter Franchot,Republican Dan Cox,A Democratic Candidate,0.2,Democrat Tom Perez,0.2,Democrat Peter Franchot,0.3,Democrat Kweisi Mfume,0.2,Democrat Wes Moore,0.1,,,A Republican Candidate,0.3,Republican Kelly Schultz,0.3,Republican Dan Cox,0.4,,,,,,,,,,
Massachusetts,MA,governor,Republican Charlie Baker,R,1,Democrat Maura Healey,Republican Geoff Diehl,A Democratic Candidate,0.3,Democrat Maura Healey,0.5,Democrat Sonia Chang-Diaz,0.2,,,,,,,A Republican Candidate,0.2,Republican Karyn Polito,0.1,Republican Geoff Diehl,0.5,Republican Chris Doughty,0.2,,,,,,,,
Michigan,MI,governor,Democrat Gretchen Whitmer,D,,Democrat Gretchen Whitmer,Republican Kevin Rinke,A Democratic Candidate,0.1,Democrat Gretchen Whitmer,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Kevin Rinke,0.4,Republican Tudor Dixon,0.1,Republican Garrett Soldano,0.1,Republican Ryan Kelley,0.3,,,,,,
Minnesota,MN,governor,Democrat Tim Walz,D,,Democrat Tim Walz,Republican Scott Jensen,A Democratic Candidate,0.1,Democrat Tim Walz,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Scott Jensen,0.8,,,,,,,,,,,,
Nebraska,NE,governor,Republican Pete Ricketts,R,1,Democrat Carol Blood,Republican Jim Pillen,A Democratic Candidate,0,Democrat Carol Blood,1,,,,,,,,,A Republican Candidate,0,Republican Jim Pillen,1,,,,,,,,,,,,
Nevada,NV,governor,Democrat Steve Sisolak,D,,Democrat Steve Sisolak,Republican Joe Lombardo,A Democratic Candidate,0,Democrat Steve Sisolak,1,,,,,,,,,A Republican Candidate,0,Republican Joe Lombardo,1,,,,,,,,,,,,
New Hampshire,NH,governor,Republican Chris Sununu,R,,Democrat Joyce Craig,Republican Kelly Ayotte,A Democratic Candidate,0.2,Democrat Joyce Craig,0.2,Democrat Molly Kelly,0.2,Democrat Steve Marchand,0.2,Democrat Tom Sherman,0.2,,,A Republican Candidate,0.2,Republican Kelly Ayotte,0.4,Republican Chris Sununu,0.2,Republican Chuck Morse,0.2,,,,,,,,
New Mexico,NM,governor,Democrat Michelle Lujan Grisham,D,,Democrat Michelle Lujan Grisham,Republican Mark Ronchetti,A Democratic Candidate,0,Democrat Michelle Lujan Grisham,1,,,,,,,,,A Republican Candidate,0,Republican Mark Ronchetti,1,,,,,,,,,,,,
New York,NY,governor,Democrat Kathy Hochul,D,,Democrat Kathy Hochul,Republican Lee Zeldin,A Democratic Candidate,0.25,Democrat Kathy Hochul,0.55,Democrat Alexandria Ocasio-Cortez,0.01,Democrat Jumaane Williams,0.1,Democrat Tom Suozzi,0.09,,,A Republican Candidate,0.25,Republican Lee Zeldin,0.2,Republican Rob Astorino,0.2,Republican Andrew Giuliani,0.2,Republican Harry Wilson,0.15,,,,,,
Ohio,OH,governor,Republican Mike DeWine,R,,Democrat Nan Whaley,Republican Mike DeWine,A Democratic Candidate,0,Democrat Nan Whaley,1,,,,,,,,,A Republican Candidate,0,Republican Mike DeWine,1,,,,,,,,,,,,
Oklahoma,OK,governor,Republican Kevin Stitt,R,,Democrat Joy Hofmeister,Republican Kevin Stitt,A Democratic Candidate,0.6,Democrat Drew Edmonson,0.15,Democrat Joy Hofmeister,0.25,,,,,,,A Republican Candidate,0.2,Republican Kevin Stitt,0.5,Republican Joy Hofmeister,0.15,Republican Mike Hunter,0.15,,,,,,,,
Oregon,OR,governor,Democrat Kate Brown,D,1,Democrat Tina Kotek,Republican Christine Drazan,A Democratic Candidate,0,Democrat Tina Kotek,1,,,,,,,,,A Republican Candidate,0,Republican Christine Drazan,1,,,,,,,,,Independent Betsy Johnson,,,
Pennsylvania,PA,governor,Democrat Tom Wolf,D,1,Democrat Josh Shapiro,Republican Doug Mastriano,A Democratic Candidate,0,Democrat Josh Shapiro,1,,,,,,,,,A Republican Candidate,0,Republican Doug Mastriano,1,,,,,,,,,,,,
Rhode Island,RI,governor,Democrat Daniel McKee,D,,Democrat Daniel McKee,Republican Allan Fung,A Democratic Candidate,0.1,Democrat Daniel McKee,0.4,Democrat David Cicciline,0.1,Democrat Nellie Gorbea,0.2,Democrat Helena Foulkes,0.2,,,A Republican Candidate,0.3,Republican Allan Fung,0.3,Republican Ken Block,0.1,Republican Blake Filippi,0.1,Republican Ashley Kalus,0.2,,,,,,
South Carolina,SC,governor,Republican Henry McMaster,R,,Democrat Joe Cunningham,Republican Henry McMaster,A Democratic Candidate,0,Democrat Joe Cunningham,1,,,,,,,,,A Republican Candidate,0,Republican Henry McMaster,1,,,,,,,,,,,,
South Dakota,SD,governor,Republican Kristi Noem,R,,Democrat Jamie Smith,Republican Kristi Noem,A Democratic Candidate,0,Democrat Jamie Smith,1,,,,,,,,,A Republican Candidate,0,Republican Kristi Noem,1,,,,,,,,,,,,
Tennessee,TN,governor,Republican Bill Lee,R,,Democrat Karl Dean,Republican Bill Lee,A Democratic Candidate,0.8,Democrat Karl Dean,0.2,,,,,,,,,A Republican Candidate,0.1,Republican Bill Lee,0.9,,,,,,,,,,,,
Texas,TX,governor,Republican Greg Abbott,R,,Democrat Beto O'Rourke,Republican Greg Abbott,A Democratic Candidate,0,Democrat Beto O'Rourke,1,,,,,,,,,A Republican Candidate,0,Republican Greg Abbott,1,,,,,,,,,,,,
Vermont,VT,governor,Republican Phil Scott,R,,Democrat Beth Pearce,Republican Phil Scott,A Democratic Candidate,0.6,Democrat Beth Pearce,0.4,,,,,,,,,A Republican Candidate,0.2,Republican Phil Scott,0.8,,,,,,,,,,,,
Wisconsin,WI,governor,Democrat Tony Evers,D,,Democrat Tony Evers,Republican Tim Michels,A Democratic Candidate,0.1,Democrat Tony Evers,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Rebecca Kleefisch,0.3,Republican Kevin Nicholson,0.1,Republican Tim Michels,0.4,,,,,,,,
Wyoming,WY,governor,Republican Mark Gordon,R,,Democrat Gary Trauner,Republican Mark Gordon,A Democratic Candidate,0.8,Democrat Gary Trauner,0.2,,,,,,,,,A Republican Candidate,0.1,Republican Mark Gordon,0.9,,,,,,,,,,,,
