state,state_code,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
Idaho,ID,senate,Republican Mike Crapo,R,,Democrat Paulette Jordan,Republican Mike Crapo,A Democratic Candidate,0.8,Democrat Paulette Jordan,0.15,Democrat James Vandermaas,0.05,,,,,,,A Republican Candidate,0.1,Republican Mike Crapo,0.9,,,,,,,,,,,,
Illinois,IL,senate,Democrat Tammy Duckworth,D,,Democrat Tammy Duckworth,Republican Bill Brady,A Democratic Candidate,0.1,Democrat Tammy Duckworth,0.9,,,,,,,,,A Republican Candidate,0.6,Republican Bill Brady,0.2,Republican Tom Demmer,0.2,,,,,,,,,,
Indiana,IN,senate,Republican Todd Young,R,,Democrat Tom McDermott,Republican Todd Young,A Democratic Candidate,0.5,Democrat Haneefah Khaaliq,0.1,Democrat J.D. Ford,0.1,Democrat Josh Owens,0.1,Democrat Tom McDermott,0.2,,,A Republican Candidate,0.1,Republican Todd Young,0.9,,,,,,,,,,,,
Iowa,IA,senate,Republican Chuck Grassley,R,,Democrat Abby Finkenauer,Republican Chuck Grassley,A Democratic Candidate,0.3,Democrat Abby Finkenauer,0.5,Democrat Mike Franken,0.1,,,,,,,A Republican Candidate,0.4,Republican Chuck Grassley,0.3,Republican Pat Grassley,0.1,Republican Matt Whitaker,0.1,Republican Ashley Hinson,0.1,,,,,,
Kansas,KS,senate,Republican Jerry Moran,R,,Democrat Sharice Davids,Republican Jerry Moran,A Democratic Candidate,0.5,Democrat Sharice Davids,0.3,Democrat Michael Soetaert,0.1,Democrat Mark Holland,0.1,,,,,A Republican Candidate,0.2,Republican Jerry Moran,0.6,Republican Mike Pompeo,0.2,,,,,,,,,,
Kentucky,KY,senate,Republican Rand Paul,R,,Democrat Charles Booker,Republican Rand Paul,A Democratic Candidate,0.5,Democrat Charles Booker,0.4,Democrat Rocky Adkins,0.1,,,,,,,A Republican Candidate,0.1,Republican Rand Paul,0.9,,,,,,,,,,,,
Louisiana,LA,senate,Republican John Kennedy,R,,Democrat John Bel Edwards,Republican John Kennedy,A Democratic Candidate,0.55,Democrat John Bel Edwards,0.15,Democrat Mitch Landrieu,0.1,Democrat Helena Moreno,0.1,Democrat Jay Luneau,0.1,,,A Republican Candidate,0.3,Republican John Kennedy,0.5,Republican Garrett Graves,0.1,Republican Jeff Landry,0.1,,,,,,,,
Maryland,MD,senate,Democrat Chris Van Hollen,D,,Democrat Chris Van Hollen,Republican Kim Klacik,A Democratic Candidate,0.1,Democrat Chris Van Hollen,0.9,,,,,,,,,A Republican Candidate,0.5,Republican Kim Klacik,0.25,Republican Chris Chaffee,0.25,,,,,,,,,,
Missouri,MO,senate,Republican Roy Blunt,R,1,Democrat Scott Sifton,Republican Eric Greitens,A Democratic Candidate,0.6,Democrat Scott Sifton,0.2,Democrat Lucas Kunce,0.2,,,,,,,A Republican Candidate,0.2,Republican Eric Schmitt,0.2,Republican Eric Greitens,0.25,Republican Billy Long,0.15,Republican Vicky Hartzler,0.15,Republican Dave Schatz,0.05,,,,
Nevada,NV,senate,Democrat Catherine Cortez-Masto,D,,Democrat Catherine Cortez-Masto,Republican Adam Laxalt,A Democratic Candidate,0.1,Democrat Catherine Cortez-Masto,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Adam Laxalt,0.5,Republican Sam Brown,0.2,Republican Heidi Gansert,0.1,,,,,,,,
New Hampshire,NH,senate,Democrat Maggie Hassan,D,,Democrat Maggie Hassan,Republican Don Bolduc,A Democratic Candidate,0.1,Democrat Maggie Hassan,0.9,,,,,,,,,A Republican Candidate,0.1,Republican Kevin Smith,0.2,Republican Chuck Morse,0.1,Republican Don Bolduc,0.3,Republican Bill Binnie,0.2,Republican Bruce Fenton,0.1,,,,
New York,NY,senate,Democrat Chuck Schumer,D,,Democrat Chuck Schumer,"Republican Antoine ""Montaga"" Tucker",A Democratic Candidate,0.1,Democrat Chuck Schumer,0.8,Democrat Alexandria Ocasio-Cortez,0.1,,,,,,,A Republican Candidate,0.9,"Republican Antoine ""Montaga"" Tucker",0.1,,,,,,,,,,,,
North Carolina,NC,senate,Republican Richard Burr,R,1,Democrat Cheri Beasley,Republican Pat McCrory,A Democratic Candidate,0.2,Democrat Cheri Beasley,0.8,,,,,,,,,A Republican Candidate,0.2,Republican Mark Walker,0.1,Republican Pat McCrory,0.4,Republican Ted Budd,0.3,,,,,,,,
North Dakota,ND,senate,Republican John Hoeven,R,,Democrat Michael Steele,Republican John Hoeven,A Democratic Candidate,0.8,Democrat Michael Steele,0.1,Democrat Heidi Heitkamp,0.1,,,,,,,A Republican Candidate,0.1,Republican John Hoeven,0.9,,,,,,,,,,,,
Ohio,OH,senate,Republican Rob Portman,R,1,Democrat Tim Ryan,Republican Josh Mandel,A Democratic Candidate,0.2,Democrat Tim Ryan,0.6,Democrat Morgan Harper,0.1,,,,,,,A Republican Candidate,0.2,Republican Josh Mandel,0.3,Republican Jane Timken,0.1,Republican Mike Gibbons,0.2,Republican Matt Dolan,0.1,Republican J.D. Vance,0.1,,,,
Oklahoma,OK,senate,Republican James Lankford,R,,Democrat Bevon Rogers,Republican James Lankford,A Democratic Candidate,0.9,Democrat Bevon Rogers,0.1,,,,,,,,,A Republican Candidate,0.1,Republican James Lankford,0.8,Republican Jackson Lahmeyer,0.05,Republican Nathan Dahm,0.05,,,,,,,,
Oregon,OR,senate,Democrat Ron Wyden,D,,Democrat Ron Wyden,Republican Jo Rae Perkins,A Democratic Candidate,0.1,Democrat Ron Wyden,0.9,,,,,,,,,A Republican Candidate,0.8,Republican Jo Rae Perkins,0.2,,,,,,,,,,,,
Pennsylvania,PA,senate,Republican Pat Toomey,R,1,Democrat John Fetterman,Republican David McCormick,A Democratic Candidate,0.2,Democrat John Fetterman,0.4,Democrat Conor Lamb,0.2,Democrat Malcolm Kenyatta,0.1,,,,,A Republican Candidate,0.1,Republican Carla Sands,0.1,Republican Kathy Barnette,0.1,Republican David McCormick,0.4,Republican Mehmet Oz,0.2,Republican Jeff Bartos,0.1,,,,
South Carolina,SC,senate,Republican Tim Scott,R,,Democrat Angela Geter,Republican Tim Scott,A Democratic Candidate,0.6,Democrat Angela Geter,0.2,Democrat Crystle Matthews,0.2,,,,,,,A Republican Candidate,0.1,Republican Tim Scott,0.9,,,,,,,,,,,,
South Dakota,SD,senate,Republican John Thune,R,,Democrat Billie Sutton,Republican John Thune,A Democratic Candidate,0.6,Democrat Billie Sutton,0.3,Democrat Troy Heinert,0.1,,,,,,,A Republican Candidate,0.25,Republican John Thune,0.75,,,,,,,,,,,,
Utah,UT,senate,Republican Mike Lee,R,,Democrat Kael Weston,Republican Mike Lee,A Democratic Candidate,0.5,Democrat Kael Weston,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Mike Lee,0.7,Republican Ally Isom,0.1,,,,,,,Independent Evan McMullin,,,
Vermont,VT,senate,Democrat Patrick Leahy,D,1,Democrat Peter Welch,Republican Phil Scott,A Democratic Candidate,0.3,Democrat Peter Welch,0.3,Democrat T.J. Donovan,0.2,Democrat Molly Gray,0.2,,,,,A Republican Candidate,0.4,Republican Phil Scott,0.5,Republican Christina Nolan,0.1,,,,,,,,,,
Washington,WA,senate,Democrat Patty Murray,D,,Democrat Patty Murray,Republican Dave Reichert,A Democratic Candidate,0.1,Democrat Patty Murray,0.9,,,,,,,,,A Republican Candidate,0.3,Republican Dave Reichert,0.2,Republican Dan Newhouse,0.2,Republican Cathy McMorris Rodgers,0.1,Republican Tiffany Smiley,0.2,,,,,,
Wisconsin,WI,senate,Republican Ron Johnson,R,,Democrat Mandela Barnes,Republican Ron Johnson,A Democratic Candidate,0.3,Democrat Alex Lasry,0.1,Democrat Sarah Godlewski,0.1,Democrat Tom Nelson,0.1,Democrat Mandela Barnes,0.4,,,A Republican Candidate,0.1,Republican Ron Johnson,0.9,,,,,,,,,,,,
Alabama,AL,governor,Republican Kay Ivey,R,,Democrat Malika Sanders-Fortier,Republican Kay Ivey,A Democratic Candidate,0.8,Democrat Malika Sanders-Fortier,0.2,,,,,,,,,A Republican Candidate,0.3,Republican Kay Ivey,0.5,Republican Tim James,0.1,Republican Lynda Blanchard,0.1,,,,,,,,
Alaska,AK,governor,Republican Mike Dunleavy,R,,Democrat Les Gara,Republican Mike Dunleavy,A Democratic Candidate,0.1,Democrat Alyse Galvin,0.4,Democrat Les Gara,0.5,,,,,,,A Republican Candidate,0.1,Republican Mike Dunleavy,0.8,Republican Charlie Pierce,0.1,,,,,,,,Independent Bill Walker,,
Arizona,AZ,governor,Republican Doug Ducey,R,1,Democrat Katie Hobbs,Republican Bill Schweikert,A Democratic Candidate,0.2,Democrat Katie Hobbs,0.4,Democrat Ruben Gallego,0.1,Democrat Greg Stanton,0.1,Democrat Aaron Lieberman,0.1,,,A Republican Candidate,0.3,Republican Bill Schweikert,0.2,Republican Paul Gosar,0.2,Republican Kimberly Yee,0.1,Republican Karrin Taylor Robson,0.1,Republican Matt Salmon,0.1,,,,
Arkansas,AR,governor,Republican Asa Hutchinson,R,1,Democrat Chris Jones,Republican Sarah Huckabee Sanders,A Democratic Candidate,0.4,Democrat Supha Xayprasith-Mays,0.1,Democrat Anthony Bland,0.1,Democrat Chris Jones,0.4,,,,,A Republican Candidate,0.2,Republican Sarah Huckabee Sanders,0.8,,,,,,,,,,,,
California,CA,governor,Democrat Gavin Newsom,D,,Democrat Gavin Newsom,Republican Doug Ose,A Democratic Candidate,0.2,Democrat Gavin Newsom,0.7,Democrat Tom Steyer,0.1,,,,,,,A Republican Candidate,0.8,Republican Doug Ose,0.1,Republican Brian Dahle,0.1,,,,,,,,,,
Colorado,CO,governor,Democrat Jared Polis,D,,Democrat Jared Polis,Republican Heidi Ganahl,A Democratic Candidate,0.2,Democrat Jared Polis,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Heidi Ganahl,0.3,Republican Kevin Priola,0.1,Republican Ken Buck,0.05,Republican Bob Beauprez,0.05,,,,,,
Connecticut,CT,governor,Democrat Ned Lamont,D,,Democrat Ned Lamont,Republican Bob Stefanowski,A Democratic Candidate,0.2,Democrat Ned Lamont,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Bob Stefanowski,0.5,Republican Heather Somers,0.1,Republican Themis Klarides,0.1,,,,,,,,
Florida,FL,governor,Republican Ron DeSantis,R,,Democrat Nikki Fried,Republican Ron DeSantis,A Democratic Candidate,0.15,Democrat Nikki Fried,0.4,Democrat Charlie Crist,0.4,Democrat Annette Tadeo,0.05,,,,,A Republican Candidate,0.1,Republican Ron DeSantis,0.9,,,,,,,,,,,,
Georgia,GA,governor,Republican Brian Kemp,R,,Democrat Stacey Abrams,Republican Brian Kemp,A Democratic Candidate,0.2,Democrat Stacey Abrams,0.7,Democrat Mike Thurmond,0.1,,,,,,,A Republican Candidate,0.19,Republican Brian Kemp,0.4,Republican David Perdue,0.4,Republican Vernon Jones,0.01,,,,,Independent Al Bartell,,Libertarian Shane Hazel,
Hawaii,HI,governor,Democrat Dan Ige,D,1,Democrat Josh Green,Republican Heidi Tsuneyoshi,A Democratic Candidate,0.1,Democrat Colleen Hanabusa,0.1,Democrat Kirk Caldwell,0.1,Democrat Josh Green,0.5,Democrat Vicky Cayetano,0.1,Democrat Pam Jochum,0.1,A Republican Candidate,0.5,Republican Andria Tupola,0.1,Republican Peter Savio,0.1,Republican Heidi Tsuneyoshi,0.3,,,,,,,,
Idaho,ID,governor,Republican Brad Little,R,,Democrat Paulette Jordan,Republican Brad Little,A Democratic Candidate,0.8,Democrat Paulette Jordan,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Brad Little,0.4,Republican Janice McEachin,0.4,,,,,,,,,,
Illinois,IL,governor,Democrat J.B. Pritzker,D,,Democrat J.B. Pritzker,Republican Richard Irvin,A Democratic Candidate,0.2,Democrat J.B. Pritzker,0.8,,,,,,,,,A Republican Candidate,0.4,Republican Jesse Sullivan,0.1,Republican Richard Irvin,0.2,Republican Darren Bailey,0.1,Republican Rodney Davis,0.1,Republican Kirk Dillard,0.1,,,,
Iowa,IA,governor,Republican Kim Reynolds,R,,Democrat Cindy Axne,Republican Kim Reynolds,A Democratic Candidate,0.3,Democrat Cindy Axne,0.4,Democrat Deidre DeJear,0.3,,,,,,,A Republican Candidate,0.2,Republican Kim Reynolds,0.8,,,,,,,,,,,,
Kansas,KS,governor,Democrat Laura Kelly,D,,Democrat Laura Kelly,Republican Derek Schmidt,A Democratic Candidate,0.1,Democrat Laura Kelly,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Derek Schmidt,0.7,Republican Kris Kobach,0.1,,,,,,,,,,
Maine,ME,governor,Democrat Janet Mills,D,,Democrat Janet Mills,Republican Paul LePage,A Democratic Candidate,0.1,Democrat Janet Mills,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Paul LePage,0.8,,,,,,,,,,,,Independent Michael Heath
Maryland,MD,governor,Republican Larry Hogan,R,1,Democrat Tom Perez,Republican Dan Cox,A Democratic Candidate,0.2,Democrat Tom Perez,0.2,Democrat Peter Franchot,0.2,Democrat Rushern Baker,0.1,Democrat Kweisi Mfume,0.2,Democrat Wes Moore,0.1,A Republican Candidate,0.3,Republican Kelly Schultz,0.3,Republican Dan Cox,0.4,,,,,,,,,,
Massachusetts,MA,governor,Republican Charlie Baker,R,1,Democrat Maura Healey,Republican Geoff Diehl,A Democratic Candidate,0.3,Democrat Maura Healey,0.5,Democrat Sonia Chang-Diaz,0.2,,,,,,,A Republican Candidate,0.2,Republican Karyn Polito,0.1,Republican Geoff Diehl,0.5,Republican Chris Doughty,0.2,,,,,,,,
Michigan,MI,governor,Democrat Gretchen Whitmer,D,,Democrat Gretchen Whitmer,Republican John James,A Democratic Candidate,0.1,Democrat Gretchen Whitmer,0.9,,,,,,,,,A Republican Candidate,0.2,Republican John James,0.4,Republican Kevin Rinke,0.1,Republican Tom Barrett,0.1,Republican Lisa McClain,0.1,Republican James Craig,0.1,,,,
Minnesota,MN,governor,Democrat Tim Walz,D,,Democrat Tim Walz,Republican Karin Housley,A Democratic Candidate,0.1,Democrat Tim Walz,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Karin Housley,0.35,Republican Paul Gazelka,0.2,Republican Kendall Qualls,0.1,Republican Michelle Benson,0.1,Republican Neil Shah,0.05,,,,
Nebraska,NE,governor,Republican Pete Ricketts,R,1,Democrat Jane Kleeb,Republican Jim Pillen,A Democratic Candidate,0.3,Democrat Jane Kleeb,0.3,Democrat Bob Krist,0.2,Democrat Carol Blood,0.2,,,,,A Republican Candidate,0.4,Republican Jim Pillen,0.3,Republican Brett Lindstrom,0.2,Republican Charles Herbster,0.1,,,,,,,,
Nevada,NV,governor,Democrat Steve Sisolak,D,,Democrat Steve Sisolak,Republican Joe Lombardo,A Democratic Candidate,0.1,Democrat Steve Sisolak,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Joe Lombardo,0.4,Republican Dean Heller,0.3,Republican John Lee,0.1,,,,,,,,
New Hampshire,NH,governor,Republican Chris Sununu,R,,Democrat Joyce Craig,Republican Kelly Ayotte,A Democratic Candidate,0.2,Democrat Joyce Craig,0.2,Democrat Molly Kelly,0.2,Democrat Steve Marchand,0.2,Democrat Tom Sherman,0.2,,,A Republican Candidate,0.2,Republican Kelly Ayotte,0.4,Republican Chris Sununu,0.2,Republican Chuck Morse,0.2,,,,,,,,
New Mexico,NM,governor,Democrat Michelle Lujan Grisham,D,,Democrat Michelle Lujan Grisham,Republican Mark Ronchetti,A Democratic Candidate,0.1,Democrat Michelle Lujan Grisham,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Rebecca Dow,0.2,Republican Jay Block,0.1,Republican Mark Ronchetti,0.3,Republican Greg Zanetti,0.2,,,,,,
New York,NY,governor,Democrat Kathy Hochul,D,,Democrat Kathy Hochul,Republican Lee Zeldin,A Democratic Candidate,0.25,Democrat Kathy Hochul,0.55,Democrat Alexandria Ocasio-Cortez,0.01,Democrat Jumaane Williams,0.1,Democrat Tom Suozzi,0.09,,,A Republican Candidate,0.25,Republican Lee Zeldin,0.2,Republican Rob Astorino,0.2,Republican Andrew Giuliani,0.2,Republican Harry Wilson,0.15,,,,,,
Ohio,OH,governor,Republican Mike DeWine,R,,Democrat Nan Whaley,Republican Mike DeWine,A Democratic Candidate,0.2,Democrat John Cranley,0.2,Democrat Nan Whaley,0.4,Democrat David Pepper,0.1,Democrat Emilia Sykes,0.1,,,A Republican Candidate,0.2,Republican Mike DeWine,0.55,Republican Jim Renacci,0.25,,,,,,,,,,
Oklahoma,OK,governor,Republican Kevin Stitt,R,,Democrat Joy Hofmeister,Republican Kevin Stitt,A Democratic Candidate,0.6,Democrat Drew Edmonson,0.15,Democrat Joy Hofmeister,0.25,,,,,,,A Republican Candidate,0.2,Republican Kevin Stitt,0.5,Republican Joy Hofmeister,0.15,Republican Mike Hunter,0.15,,,,,,,,
Oregon,OR,governor,Democrat Kate Brown,D,1,Democrat Tobias Read,Republican Christine Drazan,A Democratic Candidate,0.3,Democrat Tobias Read,0.2,Democrat Ted Wheeler,0.2,Democrat Tina Kotek,0.2,,,,,A Republican Candidate,0.2,Republican Bud Pierce,0.2,Republican Bridget Barton,0.1,Republican Christine Drazan,0.3,Republican Stan Pulliam,0.1,Republican Bob Tiernan,0.1,Independent Betsy Johnson,,,
Pennsylvania,PA,governor,Democrat Tom Wolf,D,1,Democrat Josh Shapiro,Republican Lou Barletta,A Democratic Candidate,0.2,Democrat Josh Shapiro,0.6,Democrat Joe Torsella,0.1,,,,,,,A Republican Candidate,0.2,Republican Lou Barletta,0.3,Republican Doug Mastriano,0.1,Republican Dan Laughlin,0.1,Republican Melissa Hart,0.1,Republican Jake Corman,0.2,,,,
Rhode Island,RI,governor,Democrat Daniel McKee,D,,Democrat Daniel McKee,Republican Allan Fung,A Democratic Candidate,0.1,Democrat Daniel McKee,0.4,Democrat David Cicciline,0.1,Democrat Nellie Gorbea,0.2,Democrat Helena Foulkes,0.2,,,A Republican Candidate,0.5,Republican Allan Fung,0.3,Republican Ken Block,0.1,Republican Blake Filippi,0.1,,,,,,,,
South Carolina,SC,governor,Republican Henry McMaster,R,,Democrat Joe Cunningham,Republican Henry McMaster,A Democratic Candidate,0.2,Democrat Joe Cunningham,0.7,Democrat Mia McLeod,0.1,,,,,,,A Republican Candidate,0.2,Republican Henry McMaster,0.4,Republican Pamela Evette,0.2,Republican Shane Massey,0.2,,,,,,,,
South Dakota,SD,governor,Republican Kristi Noem,R,,Democrat Billie Sutton,Republican Kristi Noem,A Democratic Candidate,0.5,Democrat Billie Sutton,0.25,Democrat Jamie Smith,0.25,,,,,,,A Republican Candidate,0.1,Republican Kristi Noem,0.8,Republican Steve Haugaard,0.1,,,,,,,,,,
Tennessee,TN,governor,Republican Bill Lee,R,,Democrat Karl Dean,Republican Bill Lee,A Democratic Candidate,0.8,Democrat Karl Dean,0.2,,,,,,,,,A Republican Candidate,0.1,Republican Bill Lee,0.9,,,,,,,,,,,,
Texas,TX,governor,Republican Greg Abbott,R,,Democrat Beto O'Rourke,Republican Greg Abbott,A Democratic Candidate,0,Democrat Beto O'Rourke,1,,,,,,,,,A Republican Candidate,0,Republican Greg Abbott,1,,,,,,,,,,,,
Vermont,VT,governor,Republican Phil Scott,R,,Democrat T.J. Donovan,Republican Phil Scott,A Democratic Candidate,0.6,Democrat T.J. Donovan,0.2,Democrat Beth Pearce,0.2,,,,,,,A Republican Candidate,0.2,Republican Phil Scott,0.8,,,,,,,,,,,,
Wisconsin,WI,governor,Democrat Tony Evers,D,,Democrat Tony Evers,Republican Rebecca Kleefisch,A Democratic Candidate,0.1,Democrat Tony Evers,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Rebecca Kleefisch,0.5,Republican Eric Hovde,0.1,Republican Bryan Steil,0.1,Republican Kevin Nicholson,0.1,,,,,,
Wyoming,WY,governor,Republican Mark Gordon,R,,Democrat Gary Trauner,Republican Mark Gordon,A Democratic Candidate,0.8,Democrat Gary Trauner,0.2,,,,,,,,,A Republican Candidate,0.1,Republican Mark Gordon,0.9,,,,,,,,,,,,
