district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
CA_012,house,Democrat Barbara Lee,D,,Democrat Barbara Lee,Republican Stephen Slauson,A Democratic Candidate,0,Democrat Barbara Lee,1,,,,,,,,,A Republican Candidate,0,Republican Stephen Slauson,1,,,,,,,,,,,,
CA_013,house,Democrat Josh Harder,D,,Democrat Adam Gray,Republican John Duarte,A Democratic Candidate,0,Democrat Adam Gray,1,,,,,,,,,A Republican Candidate,0,Republican John Duarte,1,,,,,,,,,,,,
CA_014,house,Democrat Eric Swalwell,D,,Democrat Eric Swalwell,Republican Alison Hayden,A Democratic Candidate,0,Democrat Eric Swalwell,1,,,,,,,,,A Republican Candidate,0,Republican Alison Hayden,1,,,,,,,,,,,,
CA_015,house,Democrat Jackie Speier,D,1,Democrat Kevin Mullin,Republican Gus Mattamal,A Democratic Candidate,0,Democrat Kevin Mullin,1,Democrat David Canepa,0,,,,,,,A Republican Candidate,1,Republican Gus Mattamal,0,,,,,,,,,,,,
CA_016,house,Democrat Anna Eshoo,D,,Democrat Anna Eshoo,Republican Nathan Brown,A Democratic Candidate,0,Democrat Anna Eshoo,1,Democrat Rishi Kumar,0,,,,,,,A Republican Candidate,1,Republican Nathan Brown,0,,,,,,,,,,,,
CA_017,house,Democrat Ro Khanna,D,,Democrat Ro Khanna,Republican Ritesh Tandon,A Democratic Candidate,0,Democrat Ro Khanna,1,,,,,,,,,A Republican Candidate,0,Republican Ritesh Tandon,1,,,,,,,,,,,,
CA_018,house,Democrat Zoe Lofgren,D,,Democrat Zoe Lofgren,Republican Peter Hernandez,A Democratic Candidate,0,Democrat Zoe Lofgren,1,,,,,,,,,A Republican Candidate,0,Republican Peter Hernandez,1,,,,,,,,,,,,
CA_019,house,Democrat Jimmy Panetta,D,,Democrat Jimmy Panetta,Republican Jeff Gorman,A Democratic Candidate,0,Democrat Jimmy Panetta,1,,,,,,,,,A Republican Candidate,0,Republican Jeff Gorman,1,,,,,,,,,,,,
CA_020,house,Republican Kevin McCarthy,R,,Democrat Marisa Wood,Republican Kevin McCarthy,A Democratic Candidate,0,Democrat Marisa Wood,1,,,,,,,,,A Republican Candidate,0,Republican Kevin McCarthy,1,,,,,,,,,,,,
CA_021,house,Democrat Jim Costa,D,,Democrat Jim Costa,Republican Michael Maher,A Democratic Candidate,0,Democrat Jim Costa,1,,,,,,,,,A Republican Candidate,0,Republican Michael Maher,1,,,,,,,,,,,,
CA_022,house,Republican David Valadao,R,,Democrat Rudy Salas,Republican David Valadao,A Democratic Candidate,0,Democrat Rudy Salas,1,,,,,,,,,A Republican Candidate,0,Republican David Valadao,1,,,,,,,,,,,,
CA_023,house,Republican Jay Obernolte,R,,Democrat Derek Marshall,Republican Jay Obernolte,A Democratic Candidate,0,Democrat Derek Marshall,1,,,,,,,,,A Republican Candidate,0,Republican Jay Obernolte,1,,,,,,,,,,,,
CA_024,house,Democrat Salud Carbajal,D,,Democrat Salud Carbajal,Republican Brad Allen,A Democratic Candidate,0,Democrat Salud Carbajal,1,,,,,,,,,A Republican Candidate,0,Republican Brad Allen,1,,,,,,,,,,,,
CA_025,house,Democrat Raul Ruiz,D,,Democrat Raul Ruiz,Republican Brian Hawkins,A Democratic Candidate,0,Democrat Raul Ruiz,1,,,,,,,,,A Republican Candidate,0,Republican Brian Hawkins,1,,,,,,,,,,,,
CA_026,house,Democrat Julia Brownley,D,,Democrat Julia Brownley,Republican Matt Jacobs,A Democratic Candidate,0,Democrat Julia Brownley,1,,,,,,,,,A Republican Candidate,0,Republican Matt Jacobs,1,,,,,,,,,,,,
CA_027,house,Republican Mike Garcia,R,,Democrat Christy Smith,Republican Mike Garcia,A Democratic Candidate,0,Democrat Christy Smith,1,,,,,,,,,A Republican Candidate,0,Republican Mike Garcia,1,,,,,,,,,,,,
CA_028,house,Democrat Judy Chu,D,,Democrat Judy Chu,Republican Wes Hallman,A Democratic Candidate,0,Democrat Judy Chu,1,,,,,,,,,A Republican Candidate,0,Republican Wes Hallman,1,,,,,,,,,,,,
CA_029,house,Democrat Tony Cárdenas,D,,Democrat Tony Cárdenas,Republican Bernito Bernal,A Democratic Candidate,0,Democrat Tony Cárdenas,1,Democrat Angelica Maria Duenas,0,,,,,,,A Republican Candidate,1,Republican Bernito Bernal,0,,,,,,,,,,,,
CA_030,house,Democrat Adam Schiff,D,,Democrat Adam Schiff,Republican Patrick Gipson,A Democratic Candidate,0,Democrat Adam Schiff,1,Democrat G Pudlo,0,,,,,,,A Republican Candidate,1,Republican Patrick Gipson,0,,,,,,,,,,,,
CA_031,house,Democrat Grace Napolitano,D,,Democrat Grace Napolitano,Republican Daniel Martinez,A Democratic Candidate,0,Democrat Grace Napolitano,1,,,,,,,,,A Republican Candidate,0,Republican Daniel Martinez,1,,,,,,,,,,,,
CA_032,house,Democrat Brad Sherman,D,,Democrat Brad Sherman,Republican Lucie Volotzky,A Democratic Candidate,0,Democrat Brad Sherman,1,,,,,,,,,A Republican Candidate,0,Republican Lucie Volotzky,1,,,,,,,,,,,,
CA_033,house,Democrat Pete Aguilar,D,,Democrat Pete Aguilar,Republican John Mark Porter,A Democratic Candidate,0,Democrat Pete Aguilar,1,,,,,,,,,A Republican Candidate,0,Republican John Mark Porter,1,,,,,,,,,,,,
CA_034,house,Democrat Jimmy Gomez,D,,Democrat Jimmy Gomez,Republican Stephen Smith,A Democratic Candidate,0,Democrat Jimmy Gomez,1,Democrat David Kim,0,,,,,,,A Republican Candidate,1,Republican Stephen Smith,0,,,,,,,,,,,,
CA_035,house,Democrat Norma Torres,D,,Democrat Norma Torres,Republican Mike Cargile,A Democratic Candidate,0,Democrat Norma Torres,1,,,,,,,,,A Republican Candidate,0,Republican Mike Cargile,1,,,,,,,,,,,,
CA_036,house,Democrat Ted Lieu,D,,Democrat Ted Lieu,Republican Joe Collins III,A Democratic Candidate,0,Democrat Ted Lieu,1,,,,,,,,,A Republican Candidate,0,Republican Joe Collins III,1,,,,,,,,,,,,
CA_037,house,Democrat Karen Bass,D,1,Democrat Sydney Kamlager,Republican Baltazar Fedalizo,A Democratic Candidate,0,Democrat Sydney Kamlager,1,Democrat Jan Perry,0,,,,,,,A Republican Candidate,1,Republican Baltazar Fedalizo,0,,,,,,,,,,,,
CA_038,house,Democrat Linda Sánchez,D,,Democrat Linda Sánchez,Republican Eric Ching,A Democratic Candidate,0,Democrat Linda Sánchez,1,,,,,,,,,A Republican Candidate,0,Republican Eric Ching,1,,,,,,,,,,,,
CA_039,house,Democrat Mark Takano,D,,Democrat Mark Takano,Republican Aja Smith,A Democratic Candidate,0,Democrat Mark Takano,1,,,,,,,,,A Republican Candidate,0,Republican Aja Smith,1,,,,,,,,,,,,
CA_040,house,Republican Young Kim,R,,Democrat Asif Mahmood,Republican Young Kim,A Democratic Candidate,0,Democrat Asif Mahmood,1,,,,,,,,,A Republican Candidate,0,Republican Young Kim,1,,,,,,,,,,,,
CA_041,house,Republican Ken Calvert,R,,Democrat Will Rollins,Republican Ken Calvert,A Democratic Candidate,0,Democrat Will Rollins,1,,,,,,,,,A Republican Candidate,0,Republican Ken Calvert,1,,,,,,,,,,,,
CA_042,house,Democrat Lucille Roybal-Allard,D,1,Democrat Robert Garcia,Republican John Briscoe,A Democratic Candidate,0,Democrat Robert Garcia,1,,,,,,,,,A Republican Candidate,0,Republican John Briscoe,1,,,,,,,,,,,,
CA_043,house,Democrat Maxine Waters,D,,Democrat Maxine Waters,Republican Omar Navarro,A Democratic Candidate,0,Democrat Maxine Waters,1,,,,,,,,,A Republican Candidate,0,Republican Omar Navarro,1,,,,,,,,,,,,
CA_044,house,Democrat Nanette Barragán,D,,Democrat Nanette Barragán,Republican Paul Jones,A Democratic Candidate,0,Democrat Nanette Barragán,1,,,,,,,,,A Republican Candidate,0,Republican Paul Jones,1,,,,,,,,,,,,
CA_045,house,Republican Michelle Steel,R,,Democrat Jay Chen,Republican Michelle Steel,A Democratic Candidate,0,Democrat Jay Chen,1,,,,,,,,,A Republican Candidate,0,Republican Michelle Steel,1,,,,,,,,,,,,
CA_046,house,Democrat Lou Correa,D,,Democrat Lou Correa,Republican Christopher Gonzales,A Democratic Candidate,0,Democrat Lou Correa,1,,,,,,,,,A Republican Candidate,0,Republican Christopher Gonzales,1,,,,,,,,,,,,
CA_047,house,Democrat Katie Porter,D,,Democrat Katie Porter,Republican Scott Baugh,A Democratic Candidate,0,Democrat Katie Porter,1,,,,,,,,,A Republican Candidate,0,Republican Scott Baugh,1,,,,,,,,,,,,
CA_048,house,Republican Darrell Issa,R,,Democrat Stephen Houlahan,Republican Darrell Issa,A Democratic Candidate,0,Democrat Stephen Houlahan,1,,,,,,,,,A Republican Candidate,0,Republican Darrell Issa,1,,,,,,,,,,,,
CA_049,house,Democrat Mike Levin,D,,Democrat Mike Levin,Republican Brian Maryott,A Democratic Candidate,0,Democrat Mike Levin,1,,,,,,,,,A Republican Candidate,0,Republican Brian Maryott,1,,,,,,,,,,,,
CA_050,house,Democrat Scott Peters,D,,Democrat Scott Peters,Republican Corey Gustafson,A Democratic Candidate,0,Democrat Scott Peters,1,,,,,,,,,A Republican Candidate,0,Republican Corey Gustafson,1,,,,,,,,,,,,
CA_051,house,Democrat Sara Jacobs,D,,Democrat Sara Jacobs,Republican Stan Caplan,A Democratic Candidate,0,Democrat Sara Jacobs,1,,,,,,,,,A Republican Candidate,0,Republican Stan Caplan,1,,,,,,,,,,,,
CA_052,house,Democrat Juan Vargas,D,,Democrat Juan Vargas,Republican Tyler Geffeney,A Democratic Candidate,0,Democrat Juan Vargas,1,,,,,,,,,A Republican Candidate,0,Republican Tyler Geffeney,1,,,,,,,,,,,,
CO_001,house,Democrat Diana DeGette,D,,Democrat Diana DeGette,Republican Jennifer Qualteri,A Democratic Candidate,0,Democrat Diana DeGette,1,,,,,,,,,A Republican Candidate,0,Republican Jennifer Qualteri,1,,,,,,,,,,,,
CO_002,house,Democrat Joe Neguse,D,,Democrat Joe Neguse,Republican Marshall Dawson,A Democratic Candidate,0,Democrat Joe Neguse,1,,,,,,,,,A Republican Candidate,0,Republican Marshall Dawson,1,,,,,,,,,,,,
CO_003,house,Republican Lauren Boebert,R,,Democrat Adam Frisch,Republican Lauren Boebert,A Democratic Candidate,0,Democrat Adam Frisch,1,,,,,,,,,A Republican Candidate,0,Republican Lauren Boebert,1,,,,,,,,,,,,
CO_004,house,Republican Ken Buck,R,,Democrat Isaac McCorkle,Republican Ken Buck,A Democratic Candidate,0,Democrat Isaac McCorkle,1,,,,,,,,,A Republican Candidate,0,Republican Ken Buck,1,,,,,,,,,,,,
CO_005,house,Republican Doug Lamborn,R,,Democrat David Torres,Republican Doug Lamborn,A Democratic Candidate,0,Democrat David Torres,1,,,,,,,,,A Republican Candidate,0,Republican Doug Lamborn,1,,,,,,,,,,,,
CO_006,house,Democrat Jason Crow,D,,Democrat Jason Crow,Republican Steven Monahan,A Democratic Candidate,0,Democrat Jason Crow,1,,,,,,,,,A Republican Candidate,0,Republican Steven Monahan,1,,,,,,,,,,,,
CO_007,house,Democrat Ed Perlmutter,D,1,Democrat Brittany Pettersen,Republican Erik Aadland,A Democratic Candidate,0,Democrat Brittany Pettersen,1,,,,,,,,,A Republican Candidate,0,Republican Erik Aadland,1,,,,,,,,,,,,
CO_008,house,,,,Democrat Yadira Caraveo,Republican Barbara Kirkmeyer,A Democratic Candidate,0,Democrat Yadira Caraveo,1,,,,,,,,,A Republican Candidate,0,Republican Barbara Kirkmeyer,1,,,,,,,,,,,,
CT_001,house,Democrat John Larson,D,,Democrat John Larson,Republican Lawrence Lazor,A Democratic Candidate,0.2,Democrat John Larson,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lawrence Lazor,0.2,,,,,,,,,,,,
CT_002,house,Democrat Joe Courtney,D,,Democrat Joe Courtney,Republican Mike France,A Democratic Candidate,0.2,Democrat Joe Courtney,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Mike France,0.2,,,,,,,,,,,,
CT_003,house,Democrat Rosa DeLauro,D,,Democrat Rosa DeLauro,Republican Lesley Denardis,A Democratic Candidate,0.2,Democrat Rosa DeLauro,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lesley Denardis,0.2,,,,,,,,,,,,
CT_004,house,Democrat James Himes,D,,Democrat James Himes,Republican Michael Goldstein,A Democratic Candidate,0.2,Democrat James Himes,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Michael Goldstein,0.2,,,,,,,,,,,,
CT_005,house,Democrat Jahana Hayes,D,,Democrat Jahana Hayes,Republican George Logan,A Democratic Candidate,0.2,Democrat Jahana Hayes,0.8,,,,,,,,,A Republican Candidate,0.8,Republican George Logan,0.2,,,,,,,,,,,,
DE_001,house,Democrat Lisa Blunt Rochester,D,,Democrat Lisa Blunt Rochester,Republican Lee Murphy,A Democratic Candidate,0.2,Democrat Lisa Blunt Rochester,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lee Murphy,0.2,,,,,,,,,,,,
FL_001,house,Republican Matt Gaetz,R,,Democrat Rebekah Jones,Republican Matt Gaetz,A Democratic Candidate,0.8,Democrat Rebekah Jones,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Matt Gaetz,0.5,Republican Bryan Jones,0.1,Republican Mark Lombardo,0.2,,,,,,,,
FL_002,house,Republican Neal Dunn,R,,Democrat Al Lawson,Republican Neal Dunn,A Democratic Candidate,0.5,Democrat Al Lawson,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Neal Dunn,0.8,,,,,,,,,,,,
FL_003,house,Republican Kat Cammack,R,,Democrat Danielle Hawk,Republican Kat Cammack,A Democratic Candidate,0.8,Democrat Danielle Hawk,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Kat Cammack,0.8,,,,,,,,,,,,
FL_004,house,,,,Democrat Tony Hill,Republican Erick Aguilar,A Democratic Candidate,0.8,Democrat Tony Hill,0.2,,,,,,,,,A Republican Candidate,0.6,Republican Erick Aguilar,0.2,Republican Aaron Bean,0.2,,,,,,,,,,
FL_005,house,Republican John Rutherford,R,,Democrat Al Robertson,Republican John Rutherford,A Democratic Candidate,0.8,Democrat Al Robertson,0.2,,,,,,,,,A Republican Candidate,0.2,Republican John Rutherford,0.8,,,,,,,,,,,,
FL_006,house,Republican Michael Waltz,R,,Democrat Richard Thripp,Republican Michael Waltz,A Democratic Candidate,0.8,Democrat Richard Thripp,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Michael Waltz,0.8,,,,,,,,,,,,
FL_007,house,Democrat Stephanie Murphy,D,1,Democrat Karen Green,Republican Cory Mills,A Democratic Candidate,0.2,Democrat Emily Bonilla,0.2,Democrat Chris King,0.2,Democrat Karen Green,0.4,,,,,A Republican Candidate,0.3,Republican Cory Mills,0.3,Republican Erika Benfield,0.1,Republican Anthony Sabatini,0.1,Republican Scott Sturgill,0.1,,,,,,
FL_008,house,Republican Bill Posey,R,,Democrat Joanne Terry,Republican Bill Posey,A Democratic Candidate,0.8,Democrat Joanne Terry,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Bill Posey,0.8,,,,,,,,,,,,
FL_009,house,Democrat Darren Soto,D,,Democrat Darren Soto,Republican William Olson,A Democratic Candidate,0.2,Democrat Darren Soto,0.8,,,,,,,,,A Republican Candidate,0.8,Republican William Olson,0.2,,,,,,,,,,,,
FL_010,house,Democrat Val Demings,D,1,Democrat Randolph Bracy,Republican Willie Montague,A Democratic Candidate,0.2,Democrat Randolph Bracy,0.35,Democrat Aramis Ayala,0.05,Democrat Alan Grayson,0.15,Democrat Terence Gray,0.05,Democrat Maxwell Alejandro Frost,0.2,A Republican Candidate,0.8,Republican Willie Montague,0.2,,,,,,,,,,,,
FL_011,house,Republican Daniel Webster,R,,Democrat Dana Cottrell,Republican Daniel Webster,A Democratic Candidate,1,Democrat Dana Cottrell,0,,,,,,,,,A Republican Candidate,0.2,Republican Daniel Webster,0.75,Republican Laura Loomer,0.05,,,,,,,,,,
FL_012,house,Republican Gus Bilirakis,R,,Democrat Kimberly Walker,Republican Gus Bilirakis,A Democratic Candidate,0.8,Democrat Kimberly Walker,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Gus Bilirakis,0.8,,,,,,,,,,,,
FL_013,house,Democrat Charlie Crist,D,1,Democrat Eric Lynn,Republican Anna Paulina Luna,A Democratic Candidate,0.5,Democrat Eric Lynn,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Anna Paulina Luna,0.4,Republican Amanda Makki,0.1,Republican Audrey Henson,0.1,Republican Kevin Hayslett,0.2,,,,,,
FL_014,house,Democrat Kathy Castor,D,,Democrat Kathy Castor,Republican Jay Collins,A Democratic Candidate,0.2,Democrat Kathy Castor,0.8,,,,,,,,,A Republican Candidate,0.6,Republican Jay Collins,0.2,Republican Jerry Torres,0.2,,,,,,,,,,
FL_015,house,,,,Democrat Alan Cohn,Republican Jackie Toledo,A Democratic Candidate,0.8,Democrat Alan Cohn,0.2,,,,,,,,,A Republican Candidate,0.4,Republican Jackie Toledo,0.2,Republican Jay Collins,0.2,Republican Kelli Stargel,0.2,,,,,,,,
FL_016,house,Republican Vern Buchanan,R,,Democrat Jan Schneider,Republican Vern Buchanan,A Democratic Candidate,0.8,Democrat Jan Schneider,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Vern Buchanan,0.8,,,,,,,,,,,,
FL_017,house,Republican W. Steube,R,,Democrat Dan Lambert,Republican W. Steube,A Democratic Candidate,0.8,Democrat Dan Lambert,0.2,,,,,,,,,A Republican Candidate,0.2,Republican W. Steube,0.8,,,,,,,,,,,,
FL_018,house,Republican C. Franklin,R,,Democrat Alan Cohn,Republican C. Franklin,A Democratic Candidate,1,Democrat Alan Cohn,0,,,,,,,,,A Republican Candidate,0.2,Republican C. Franklin,0.8,,,,,,,,,,,,
FL_019,house,Republican Byron Donalds,R,,Democrat Cindy Banyai,Republican Byron Donalds,A Democratic Candidate,0.8,Democrat Cindy Banyai,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Byron Donalds,0.8,,,,,,,,,,,,
FL_020,house,Democrat Sheila Cherfilus-McCormick,D,,Democrat Sheila Cherfilus-McCormick,Republican Greg Musselwhite,A Democratic Candidate,0.2,Democrat Sheila Cherfilus-McCormick,0.6,Democrat Dale Holness,0.2,,,,,,,A Republican Candidate,0.8,Republican Greg Musselwhite,0.2,,,,,,,,,,,,
FL_021,house,Republican Brian Mast,R,,Democrat Corinna Balderramos,Republican Brian Mast,A Democratic Candidate,0.8,Democrat Corinna Balderramos,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Brian Mast,0.8,,,,,,,,,,,,
FL_022,house,Democrat Lois Frankel,D,,Democrat Lois Frankel,Republican Daniel Franzese,A Democratic Candidate,0.2,Democrat Lois Frankel,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Daniel Franzese,0.2,,,,,,,,,,,,
FL_023,house,Democrat Ted Deutch,D,1,Democrat Jared Moskowitz,Republican Chip LaMarca,A Democratic Candidate,0.2,Democrat Jared Moskowitz,0.5,Democrat Gary Farmer,0.1,Democrat Mark Bogen,0.1,Democrat Dean Trantalis,0.1,,,A Republican Candidate,0.8,Republican Chip LaMarca,0.2,,,,,,,,,,,,
