district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
AZ_004,house,Republican Paul Gosar,R,,A Democratic Candidate,0.6,Democrat Judith Stahl,0.4,,,,,,,,,A Republican Candidate,0.2,Republican Paul Gosar,0.8,,,,,,,,,,,,
AZ_005,house,Republican Andy Biggs,R,,A Democratic Candidate,0.8,Democrat Joan Greene,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Andy Biggs,0.8,,,,,,,,,,,,
AZ_006,house,Republican David Schweikert,R,,A Democratic Candidate,0.6,Democrat Jevin Hodge,0.3,Democrat Adam Metzendorf,0.1,,,,,,,A Republican Candidate,0.2,Republican David Schweikert,0.7,Republican Elijah Norton,0.1,,,,,,,,,,
AZ_007,house,Democrat Ruben Gallego,D,,A Democratic Candidate,0.2,Democrat Ruben Gallego,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Nina Becker,0.2,,,,,,,,,,,,
AZ_008,house,Republican Debbie Lesko,R,,A Democratic Candidate,0.8,Democrat Michael Muscato,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Debbie Lesko,0.8,,,,,,,,,,,,
AZ_009,house,Democrat Greg Stanton,D,,A Democratic Candidate,0.2,Democrat Greg Stanton,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Tanya Wheeless,0.2,,,,,,,,,,,,
CA_001,house,Republican Doug LaMalfa,R,,A Democratic Candidate,0.8,Democrat Max Steiner,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Doug LaMalfa,0.8,,,,,,,,,,,,
CA_002,house,Democrat Jared Huffman,D,,A Democratic Candidate,0.2,Democrat Jared Huffman,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Aaron Smith,0.2,,,,,,,,,,,,
CA_003,house,Republican Devin Nunes,R,1,A Democratic Candidate,0.8,Democrat Kermit Jones,0.2,,,,,,,,,A Republican Candidate,0.6,Republican Kevin Kiley,0.2,Republican Scott Jones,0.2,,,,,,,,,,
CA_004,house,Democrat Mike Thompson,D,,A Democratic Candidate,0.2,Democrat Mike Thompson,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Seth Newman,0.2,,,,,,,,,,,,
CA_005,house,Republican Tom McClintock,R,,A Democratic Candidate,0.8,Democrat Michael Barkley,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Tom McClintock,0.7,Republican Nathan Magsig,0.1,,,,,,,,,,
CA_006,house,Democrat Ami Bera,D,,A Democratic Candidate,0.2,Democrat Ami Bera,0.8,,,,,,,,,A Republican Candidate,0.8,Republican David Langford,0.2,,,,,,,,,,,,
CA_007,house,Democrat Doris Matsui,D,,A Democratic Candidate,0.2,Democrat Doris Matsui,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Max Semenenko,0.2,,,,,,,,,,,,
CA_008,house,Democrat John Garamendi,D,,A Democratic Candidate,0.2,Democrat John Garamendi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_009,house,Democrat Jerry McNerney,D,1,A Democratic Candidate,0.2,Democrat Josh Harder,0.7,Democrat Jose Hernandez,0.1,,,,,,,A Republican Candidate,0.4,Republican Joe Patti,0.2,Republican Heath Flora,0.2,Republican Steven Cheung,0.2,,,,,,,,
CA_010,house,Democrat Mark DeSaulnier,D,,A Democratic Candidate,0.2,Democrat Mark DeSaulnier,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Ricky Gill,0.2,,,,,,,,,,,,
CA_011,house,Democrat Nancy Pelosi,D,,A Democratic Candidate,0.2,Democrat Nancy Pelosi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_012,house,Democrat Barbara Lee,D,,A Democratic Candidate,0.2,Democrat Barbara Lee,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Greg Lentz,0.2,,,,,,,,,,,,
CA_013,house,Democrat Josh Harder,D,,A Democratic Candidate,0.5,Democrat Adam Gray,0.3,Democrat Phil Arballo,0.2,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_014,house,Democrat Eric Swalwell,D,,A Democratic Candidate,0.2,Democrat Eric Swalwell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_015,house,Democrat Jackie Speier,D,1,A Democratic Candidate,0.2,Democrat Kevin Mullin,0.2,Democrat Josh Becker,0.2,Democrat David Canepa,0.3,Democrat Emily Beach,0.1,,,A Republican Candidate,0.8,Republican Gus Mattamal,0.2,,,,,,,,,,,,
CA_016,house,Democrat Anna Eshoo,D,,A Democratic Candidate,0.2,Democrat Anna Eshoo,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Nathan Brown,0.2,,,,,,,,,,,,
CA_017,house,Democrat Ro Khanna,D,,A Democratic Candidate,0.2,Democrat Ro Khanna,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_018,house,Democrat Zoe Lofgren,D,,A Democratic Candidate,0.2,Democrat Zoe Lofgren,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_019,house,Democrat Jimmy Panetta,D,,A Democratic Candidate,0.2,Democrat Jimmy Panetta,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_020,house,Republican Kevin McCarthy,R,,A Democratic Candidate,0.8,Democrat Ben Dewell,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Kevin McCarthy,0.8,,,,,,,,,,,,
CA_021,house,Democrat Jim Costa,D,,A Democratic Candidate,0.2,Democrat Jim Costa,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Martha Flores-Gibson,0.2,,,,,,,,,,,,
CA_022,house,Republican David Valadao,R,,A Democratic Candidate,0.3,Democrat Angel Lara,0.1,Democrat Rudy Salas,0.6,,,,,,,A Republican Candidate,0.2,Republican David Valadao,0.8,,,,,,,,,,,,
CA_023,house,Republican Jay Obernolte,R,,A Democratic Candidate,0.8,Democrat Bruno Amato,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Jay Obernolte,0.8,,,,,,,,,,,,
CA_024,house,Democrat Salud Carbajal,D,,A Democratic Candidate,0.2,Democrat Salud Carbajal,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Gurpinder Singh Sagoo,0.2,,,,,,,,,,,,
CA_025,house,Democrat Raul Ruiz,D,,A Democratic Candidate,0.2,Democrat Raul Ruiz,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Ceci Truman,0.2,,,,,,,,,,,,
CA_026,house,Democrat Julia Brownley,D,,A Democratic Candidate,0.2,Democrat Julia Brownley,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Ronda Baldwin-Kennedy,0.2,,,,,,,,,,,,
CA_027,house,Republican Mike Garcia,R,,A Democratic Candidate,0.5,Democrat Christy Smith,0.3,Democrat Ruth Luevanos,0.1,Democrat Quaye Quartey,0.1,,,,,A Republican Candidate,0.2,Republican Mike Garcia,0.8,,,,,,,,,,,,
CA_028,house,Democrat Judy Chu,D,,A Democratic Candidate,0.2,Democrat Judy Chu,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Daniel Bocic Martinez,0.2,,,,,,,,,,,,
CA_029,house,Democrat Tony Cárdenas,D,,A Democratic Candidate,0.2,Democrat Tony Cárdenas,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_030,house,Democrat Adam Schiff,D,,A Democratic Candidate,0.2,Democrat Adam Schiff,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Patrick Gipson,0.2,,,,,,,,,,,,
CA_031,house,Democrat Grace Napolitano,D,,A Democratic Candidate,0.2,Democrat Grace Napolitano,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Carolyn Covell,0.2,,,,,,,,,,,,
CA_032,house,Democrat Brad Sherman,D,,A Democratic Candidate,0.2,Democrat Brad Sherman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_033,house,Democrat Pete Aguilar,D,,A Democratic Candidate,0.2,Democrat Pete Aguilar,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Derrick Gates,0.2,,,,,,,,,,,,
CA_034,house,Democrat Jimmy Gomez,D,,A Democratic Candidate,0.2,Democrat Jimmy Gomez,0.5,Democrat David Kim,0.3,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_035,house,Democrat Norma Torres,D,,A Democratic Candidate,0.2,Democrat Norma Torres,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Rafael Carcamo,0.2,,,,,,,,,,,,
CA_036,house,Democrat Ted Lieu,D,,A Democratic Candidate,0.2,Democrat Ted Lieu,0.8,,,,,,,,,A Republican Candidate,0.8,Republican James Francis Gibson,0.2,,,,,,,,,,,,
CA_037,house,Democrat Karen Bass,D,1,A Democratic Candidate,0.4,Democrat Sydney Kamlager,0.2,Democrat Jan Perry,0.3,Democrat Daniel Lee,0.1,,,,,A Republican Candidate,0.8,Republican Baltazar Fedalizo,0.2,,,,,,,,,,,,
CA_038,house,Democrat Linda Sánchez,D,,A Democratic Candidate,0.2,Democrat Linda Sánchez,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Mitch Clemmons,0.2,,,,,,,,,,,,
CA_039,house,Democrat Mark Takano,D,,A Democratic Candidate,0.2,Democrat Mark Takano,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Eric Ching,0.2,,,,,,,,,,,,
CA_040,house,Republican Young Kim,R,,A Democratic Candidate,0.6,Democrat Asif Mahmood,0.4,,,,,,,,,A Republican Candidate,0.2,Republican Young Kim,0.7,Republican Greg Raths,0.1,,,,,,,,,,
CA_041,house,Republican Ken Calvert,R,,A Democratic Candidate,0.7,Democrat Will Rollins,0.3,,,,,,,,,A Republican Candidate,0.2,Republican Ken Calvert,0.8,,,,,,,,,,,,
CA_042,house,Democrat Lucille Roybal-Allard,D,1,A Democratic Candidate,0.6,Democrat Robert Garcia,0.2,Democrat Cristina Garcia,0.2,,,,,,,A Republican Candidate,0.8,Republican Joe Collins,0.2,,,,,,,,,,,,
CA_043,house,Democrat Maxine Waters,D,,A Democratic Candidate,0.2,Democrat Maxine Waters,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_044,house,Democrat Nanette Barragán,D,,A Democratic Candidate,0.2,Democrat Nanette Barragán,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_045,house,Republican Michelle Steel,R,,A Democratic Candidate,0.25,Democrat Harley Rouda,0.6,Democrat Jay Chen,0.15,,,,,,,A Republican Candidate,0.2,Republican Michelle Steel,0.8,,,,,,,,,,,,
CA_046,house,Democrat J. Correa,D,,A Democratic Candidate,0.2,Democrat J. Correa,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_047,house,Democrat Katie Porter,D,,A Democratic Candidate,0.2,Democrat Katie Porter,0.8,,,,,,,,,A Republican Candidate,0.7,Republican Scott Baugh,0.3,,,,,,,,,,,,
CA_048,house,Republican Darrell Issa,R,,A Democratic Candidate,0.8,Democrat Mari Barosay,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Darrell Issa,0.8,,,,,,,,,,,,
CA_049,house,Democrat Mike Levin,D,,A Democratic Candidate,0.2,Democrat Mike Levin,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Brian Maryott,0.25,Republican Christopher Rodriguez,0.15,Republican Lisa Bartlett,0.3,,,,,,,,
CA_050,house,Democrat Scott Peters,D,,A Democratic Candidate,0.2,Democrat Scott Peters,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_051,house,Democrat Sara Jacobs,D,,A Democratic Candidate,0.2,Democrat Sara Jacobs,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Stan Caplan,0.2,,,,,,,,,,,,
CA_052,house,Democrat Juan Vargas,D,,A Democratic Candidate,0.2,Democrat Juan Vargas,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Richard Bailey,0.2,,,,,,,,,,,,
CO_001,house,Democrat Diana DeGette,D,,A Democratic Candidate,0.2,Democrat Diana DeGette,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_002,house,Democrat Joe Neguse,D,,A Democratic Candidate,0.2,Democrat Joe Neguse,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_003,house,Republican Lauren Boebert,R,,A Democratic Candidate,0.6,Democrat Sol Sandoval,0.1,Democrat Debbie Burnett,0.1,Democrat Donald Valdez,0.2,,,,,A Republican Candidate,0.2,Republican Lauren Boebert,0.7,Republican Don Coram,0.1,,,,,,,,,,
CO_004,house,Republican Ken Buck,R,,A Democratic Candidate,0.8,Democrat Isaac McCorkle,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Ken Buck,0.8,,,,,,,,,,,,
CO_005,house,Republican Doug Lamborn,R,,A Democratic Candidate,0.8,Democrat Michael Colombe,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Doug Lamborn,0.7,Republican Dave Williams,0.1,,,,,,,,,,
CO_006,house,Democrat Jason Crow,D,,A Democratic Candidate,0.2,Democrat Jason Crow,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Brian Smith,0.2,,,,,,,,,,,,
CO_007,house,Democrat Ed Perlmutter,D,1,A Democratic Candidate,0.4,Democrat Brittany Pettersen,0.6,,,,,,,,,A Republican Candidate,0.6,Republican Colin Larson,0.2,Republican Timothy Reichert,0.2,,,,,,,,,,
CO_008,house,,,,A Democratic Candidate,0.4,Democrat Yadira Caraveo,0.3,Democrat Dominick Moreno,0.3,,,,,,,A Republican Candidate,0.3,Republican Kevin Priola,0.2,Republican Jan Kulmann,0.2,Republican Lori Saine,0.1,Republican Barbara Kirkmeyer,0.1,Republican Tyler Allcorn,0.1,,,,
CT_001,house,Democrat John Larson,D,,A Democratic Candidate,0.2,Democrat John Larson,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lawrence Lazor,0.2,,,,,,,,,,,,
CT_002,house,Democrat Joe Courtney,D,,A Democratic Candidate,0.2,Democrat Joe Courtney,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Mike France,0.2,,,,,,,,,,,,
CT_003,house,Democrat Rosa DeLauro,D,,A Democratic Candidate,0.2,Democrat Rosa DeLauro,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lesley Denardis,0.2,,,,,,,,,,,,
CT_004,house,Democrat James Himes,D,,A Democratic Candidate,0.2,Democrat James Himes,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Michael Goldstein,0.2,,,,,,,,,,,,
CT_005,house,Democrat Jahana Hayes,D,,A Democratic Candidate,0.2,Democrat Jahana Hayes,0.8,,,,,,,,,A Republican Candidate,0.8,Republican George Logan,0.2,,,,,,,,,,,,
DE_001,house,Democrat Lisa Blunt Rochester,D,,A Democratic Candidate,0.2,Democrat Lisa Blunt Rochester,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lee Murphy,0.2,,,,,,,,,,,,
FL_001,house,Republican Matt Gaetz,R,,A Democratic Candidate,0.8,Democrat Rebekah Jones,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Matt Gaetz,0.6,Republican Bryan Jones,0.2,,,,,,,,,,
FL_002,house,Republican Neal Dunn,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Neal Dunn,0.8,,,,,,,,,,,,
FL_003,house,Republican Kat Cammack,R,,A Democratic Candidate,0.8,Democrat Danielle Hawk,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Kat Cammack,0.8,,,,,,,,,,,,
FL_004,house,Republican John Rutherford,R,,A Democratic Candidate,0.8,Democrat Al Robertson,0.2,,,,,,,,,A Republican Candidate,0.2,Republican John Rutherford,0.8,,,,,,,,,,,,
FL_005,house,Democrat Al Lawson,D,,A Democratic Candidate,0.2,Democrat Al Lawson,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jon Chuba,0.2,,,,,,,,,,,,
FL_006,house,Republican Michael Waltz,R,,A Democratic Candidate,0.8,Democrat Richard Thripp,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Michael Waltz,0.8,,,,,,,,,,,,
FL_007,house,Democrat Stephanie Murphy,D,1,A Democratic Candidate,0.2,Democrat Anna Eskamani,0.2,Democrat Emily Bonilla,0.2,Democrat Chris King,0.2,Democrat Carlos Guillermo Smith,0.2,,,A Republican Candidate,0.3,Republican Cory Mills,0.3,Republican Erika Benfield,0.1,Republican Anthony Sabatini,0.1,Republican Scott Sturgill,0.1,Republican Mac McGovern,0.1,,,,
FL_008,house,Republican Bill Posey,R,,A Democratic Candidate,0.8,Democrat Joanne Terry,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Bill Posey,0.8,,,,,,,,,,,,
FL_009,house,Democrat Darren Soto,D,,A Democratic Candidate,0.2,Democrat Darren Soto,0.8,,,,,,,,,A Republican Candidate,0.8,Republican William Olson,0.2,,,,,,,,,,,,
FL_010,house,Democrat Val Demings,D,1,A Democratic Candidate,0.4,Democrat Randolph Bracy,0.2,Democrat Aramis Ayala,0.2,Democrat Natalie Jackson,0.1,Democrat Terence Gray,0.1,,,A Republican Candidate,0.8,Republican Willie Montague,0.2,,,,,,,,,,,,
FL_011,house,Republican Daniel Webster,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Daniel Webster,0.75,Republican Laura Loomer,0.05,,,,,,,,,,
FL_012,house,Republican Gus Bilirakis,R,,A Democratic Candidate,0.8,Democrat Kimberly Walker,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Gus Bilirakis,0.8,,,,,,,,,,,,
FL_013,house,Democrat Charlie Crist,D,1,A Democratic Candidate,0.55,Democrat Ben Diamond,0.15,Democrat Eric Lynn,0.15,Democrat Michele Rayner,0.15,,,,,A Republican Candidate,0.3,Republican Anna Paulina Luna,0.4,Republican Amanda Makki,0.1,Republican Audrey Henson,0.1,Republican Kevin Hayslett,0.1,,,,,,
FL_014,house,Democrat Kathy Castor,D,,A Democratic Candidate,0.2,Democrat Kathy Castor,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jay Collins,0.2,,,,,,,,,,,,
FL_015,house,Republican C. Franklin,R,,A Democratic Candidate,0.7,Democrat Alan Cohn,0.3,,,,,,,,,A Republican Candidate,0.2,Republican C. Franklin,0.8,,,,,,,,,,,,
FL_016,house,Republican Vern Buchanan,R,,A Democratic Candidate,0.8,Democrat Jan Schneider,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Vern Buchanan,0.8,,,,,,,,,,,,
FL_017,house,Republican W. Steube,R,,A Democratic Candidate,0.8,Democrat Dan Lambert,0.2,,,,,,,,,A Republican Candidate,0.2,Republican W. Steube,0.8,,,,,,,,,,,,
FL_018,house,Republican Brian Mast,R,,A Democratic Candidate,0.8,Democrat Corinna Balderramos,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Brian Mast,0.8,,,,,,,,,,,,
FL_019,house,Republican Byron Donalds,R,,A Democratic Candidate,0.8,Democrat Cindy Banyai,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Byron Donalds,0.8,,,,,,,,,,,,
FL_020,house,,,,A Democratic Candidate,0.2,Democrat Sheila Cherfilus-McCormick,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Greg Musselwhite,0.2,,,,,,,,,,,,
FL_021,house,Democrat Lois Frankel,D,,A Democratic Candidate,0.2,Democrat Lois Frankel,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Daniel Franzese,0.2,,,,,,,,,,,,
FL_022,house,Democrat Ted Deutch,D,1,A Democratic Candidate,0.2,Democrat Jared Moskowitz,0.2,Democrat Gary Farmer,0.2,Democrat Mark Bogen,0.2,Democrat Dean Trantalis,0.2,,,A Republican Candidate,0.8,Republican Chip LaMarca,0.2,,,,,,,,,,,,
FL_023,house,Democrat Debbie Wasserman Schultz,D,,A Democratic Candidate,0.2,Democrat Debbie Wasserman Schultz,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Carla Spalding,0.2,,,,,,,,,,,,
FL_024,house,Democrat Frederica Wilson,D,,A Democratic Candidate,0.2,Democrat Frederica Wilson,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lavern Spicer,0.2,,,,,,,,,,,,
FL_025,house,Republican Mario Diaz-Balart,R,,A Democratic Candidate,0.8,Democrat Adam Gentle,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Mario Diaz-Balart,0.8,,,,,,,,,,,,
FL_026,house,Republican Carlos Gimenez,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Carlos Gimenez,0.8,,,,,,,,,,,,
FL_027,house,Republican Maria Salazar,R,,A Democratic Candidate,0.6,Democrat Donna Shalala,0.3,Democrat Nick Duran,0.1,,,,,,,A Republican Candidate,0.2,Republican Maria Salazar,0.8,,,,,,,,,,,,
GA_001,house,Republican Buddy Carter,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Buddy Carter,0.8,,,,,,,,,,,,
GA_002,house,Democrat Sanford Bishop,D,,A Democratic Candidate,0.2,Democrat Sanford Bishop,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Mike Cheokas,0.1,Republican Tracy Taylor,0.1,Republican Chris West,0.1,Republican Wayne Johnson,0.3,Republican William Crozer,0.1,,,,
GA_003,house,Republican A. Ferguson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican A. Ferguson,0.8,,,,,,,,,,,,
GA_004,house,Democrat Hank Johnson,D,,A Democratic Candidate,0.2,Democrat Hank Johnson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_005,house,Democrat Nikema Williams,D,,A Democratic Candidate,0.2,Democrat Nikema Williams,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_006,house,Democrat Lucy McBath,D,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Harold Earls,0.1,Republican Jake Evans,0.1,Republican Meagan Hanson,0.1,Republican Rich McCormick,0.4,Republican Brandon Beach,0.1,,,,
GA_007,house,Democrat Carolyn Bourdeaux,D,,A Democratic Candidate,0.1,Democrat Carolyn Bourdeaux,0.3,Democrat Lucy McBath,0.5,Democrat Donna McLeod,0.1,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_008,house,Republican Austin Scott,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Austin Scott,0.8,,,,,,,,,,,,
GA_009,house,Republican Andrew Clyde,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andrew Clyde,0.7,Republican Ben Souther,0.1,,,,,,,,,,
GA_010,house,Republican Jody Hice,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Collins,0.2,Republican Paul Broun,0.2,Republican Timothy Barr,0.1,Republican Vernon Jones,0.2,,,,,,
GA_011,house,Republican Barry Loudermilk,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Barry Loudermilk,0.8,,,,,,,,,,,,
GA_012,house,Republican Rick Allen,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Rick Allen,0.8,,,,,,,,,,,,
GA_013,house,Democrat David Scott,D,,A Democratic Candidate,0.1,Democrat David Scott,0.7,Democrat Mark Baker,0.1,Democrat Vincent Fort,0.1,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_014,house,Republican Marjorie Greene,R,,A Democratic Candidate,0.5,Democrat Marcus Flowers,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Marjorie Greene,0.7,Republican John Cowan,0.1,,,,,,,,,,
HI_001,house,Democrat Ed Case,D,,A Democratic Candidate,0.2,Democrat Ed Case,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
HI_002,house,Democrat Kaialiʻi Kahele,D,,A Democratic Candidate,0.2,Democrat Kaialiʻi Kahele,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
