district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
CA_033,house,Democrat Ted Lieu,D,,A Democratic Candidate,0.2,Democrat Ted Lieu,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_034,house,Democrat Jimmy Gomez,D,,A Democratic Candidate,0.2,Democrat Jimmy Gomez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_035,house,Democrat Norma Torres,D,,A Democratic Candidate,0.2,Democrat Norma Torres,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_036,house,Democrat Raul Ruiz,D,,A Democratic Candidate,0.2,Democrat Raul Ruiz,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_037,house,Democrat Karen Bass,D,,A Democratic Candidate,0.2,Democrat Karen Bass,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_038,house,Democrat Linda Sánchez,D,,A Democratic Candidate,0.2,Democrat Linda Sánchez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_039,house,Republican Young Kim,R,,A Democratic Candidate,0.5,Democrat Gil Cisneros,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Young Kim,0.8,,,,,,,,,,,,
CA_040,house,Democrat Lucille Roybal-Allard,D,,A Democratic Candidate,0.2,Democrat Lucille Roybal-Allard,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_041,house,Democrat Mark Takano,D,,A Democratic Candidate,0.2,Democrat Mark Takano,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_042,house,Republican Ken Calvert,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ken Calvert,0.8,,,,,,,,,,,,
CA_043,house,Democrat Maxine Waters,D,,A Democratic Candidate,0.2,Democrat Maxine Waters,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_044,house,Democrat Nanette Barragán,D,,A Democratic Candidate,0.2,Democrat Nanette Barragán,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_045,house,Democrat Katie Porter,D,,A Democratic Candidate,0.2,Democrat Katie Porter,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_046,house,Democrat J. Correa,D,,A Democratic Candidate,0.2,Democrat J. Correa,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_047,house,Democrat Alan Lowenthal,D,,A Democratic Candidate,0.2,Democrat Alan Lowenthal,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_048,house,Republican Michelle Steel,R,,A Democratic Candidate,0.5,Democrat Harley Rouda,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Michelle Steel,0.8,,,,,,,,,,,,
CA_049,house,Democrat Mike Levin,D,,A Democratic Candidate,0.2,Democrat Mike Levin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_050,house,Republican Darrell Issa,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Darrell Issa,0.8,,,,,,,,,,,,
CA_051,house,Democrat Juan Vargas,D,,A Democratic Candidate,0.2,Democrat Juan Vargas,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_052,house,Democrat Scott Peters,D,,A Democratic Candidate,0.2,Democrat Scott Peters,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_053,house,Democrat Sara Jacobs,D,,A Democratic Candidate,0.2,Democrat Sara Jacobs,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_001,house,Democrat Diana DeGette,D,,A Democratic Candidate,0.2,Democrat Diana DeGette,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_002,house,Democrat Joe Neguse,D,,A Democratic Candidate,0.2,Democrat Joe Neguse,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_003,house,Republican Lauren Boebert,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Lauren Boebert,0.8,,,,,,,,,,,,
CO_004,house,Republican Ken Buck,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ken Buck,0.8,,,,,,,,,,,,
CO_005,house,Republican Doug Lamborn,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Doug Lamborn,0.8,,,,,,,,,,,,
CO_006,house,Democrat Jason Crow,D,,A Democratic Candidate,0.2,Democrat Jason Crow,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_007,house,Democrat Ed Perlmutter,D,,A Democratic Candidate,0.2,Democrat Ed Perlmutter,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_001,house,Democrat John Larson,D,,A Democratic Candidate,0.2,Democrat John Larson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_002,house,Democrat Joe Courtney,D,,A Democratic Candidate,0.2,Democrat Joe Courtney,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_003,house,Democrat Rosa DeLauro,D,,A Democratic Candidate,0.2,Democrat Rosa DeLauro,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_004,house,Democrat James Himes,D,,A Democratic Candidate,0.2,Democrat James Himes,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_005,house,Democrat Jahana Hayes,D,,A Democratic Candidate,0.2,Democrat Jahana Hayes,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
DE_001,house,Democrat Lisa Blunt Rochester,D,,A Democratic Candidate,0.2,Democrat Lisa Blunt Rochester,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_001,house,Republican Matt Gaetz,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Matt Gaetz,0.8,,,,,,,,,,,,
FL_002,house,Republican Neal Dunn,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Neal Dunn,0.8,,,,,,,,,,,,
FL_003,house,Republican Kat Cammack,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Kat Cammack,0.8,,,,,,,,,,,,
FL_004,house,Republican John Rutherford,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Rutherford,0.8,,,,,,,,,,,,
FL_005,house,Democrat Al Lawson,D,,A Democratic Candidate,0.2,Democrat Al Lawson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_006,house,Republican Michael Waltz,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Waltz,0.8,,,,,,,,,,,,
FL_007,house,Democrat Stephanie Murphy,D,,A Democratic Candidate,0.2,Democrat Stephanie Murphy,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_008,house,Republican Bill Posey,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bill Posey,0.8,,,,,,,,,,,,
FL_009,house,Democrat Darren Soto,D,,A Democratic Candidate,0.2,Democrat Darren Soto,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_010,house,Democrat Val Demings,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_011,house,Republican Daniel Webster,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Daniel Webster,0.8,,,,,,,,,,,,
FL_012,house,Republican Gus Bilirakis,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Gus Bilirakis,0.8,,,,,,,,,,,,
FL_013,house,Democrat Charlie Crist,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_014,house,Democrat Kathy Castor,D,,A Democratic Candidate,0.2,Democrat Kathy Castor,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_015,house,Republican C. Franklin,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican C. Franklin,0.8,,,,,,,,,,,,
FL_016,house,Republican Vern Buchanan,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Vern Buchanan,0.8,,,,,,,,,,,,
FL_017,house,Republican W. Steube,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican W. Steube,0.8,,,,,,,,,,,,
FL_018,house,Republican Brian Mast,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brian Mast,0.8,,,,,,,,,,,,
FL_019,house,Republican Byron Donalds,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Byron Donalds,0.8,,,,,,,,,,,,
FL_020,house,,,,A Democratic Candidate,0.2,Democrat Perry Thurston Jr.,0.3,Democrat Barbara Sharief,0.2,Democrat Wayne Messam,0.1,Democrat Bobby Powell,0.1,Democrat Shevrin Jones,0.1,A Republican Candidate,0.8,Republican Greg Musselwhite,0.2,,,,,,,,,,,,
FL_021,house,Democrat Lois Frankel,D,,A Democratic Candidate,0.2,Democrat Lois Frankel,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_022,house,Democrat Ted Deutch,D,,A Democratic Candidate,0.2,Democrat Ted Deutch,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_023,house,Democrat Debbie Wasserman Schultz,D,,A Democratic Candidate,0.2,Democrat Debbie Wasserman Schultz,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_024,house,Democrat Frederica Wilson,D,,A Democratic Candidate,0.2,Democrat Frederica Wilson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_025,house,Republican Mario Diaz-Balart,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mario Diaz-Balart,0.8,,,,,,,,,,,,
FL_026,house,Republican Carlos Gimenez,R,,A Democratic Candidate,0.5,Democrat Debbie Murcarsel-Powell,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Carlos Gimenez,0.8,,,,,,,,,,,,
FL_027,house,Republican Maria Salazar,R,,A Democratic Candidate,0.5,Democrat Donna Shalala,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Maria Salazar,0.8,,,,,,,,,,,,
GA_001,house,Republican Buddy Carter,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Buddy Carter,0.8,,,,,,,,,,,,
GA_002,house,Democrat Sanford Bishop,D,,A Democratic Candidate,0.2,Democrat Sanford Bishop,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_003,house,Republican A. Ferguson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican A. Ferguson,0.8,,,,,,,,,,,,
GA_004,house,Democrat Hank Johnson,D,,A Democratic Candidate,0.2,Democrat Hank Johnson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_005,house,Democrat Nikema Williams,D,,A Democratic Candidate,0.2,Democrat Nikema Williams,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_006,house,Democrat Lucy McBath,D,,A Democratic Candidate,0.2,Democrat Lucy McBath,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_007,house,Democrat Carolyn Bourdeaux,D,,A Democratic Candidate,0.2,Democrat Carolyn Bourdeaux,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_008,house,Republican Austin Scott,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Austin Scott,0.8,,,,,,,,,,,,
GA_009,house,Republican Andrew Clyde,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andrew Clyde,0.8,,,,,,,,,,,,
GA_010,house,Republican Jody Hice,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_011,house,Republican Barry Loudermilk,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Barry Loudermilk,0.8,,,,,,,,,,,,
GA_012,house,Republican Rick Allen,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Rick Allen,0.8,,,,,,,,,,,,
GA_013,house,Democrat David Scott,D,,A Democratic Candidate,0.2,Democrat David Scott,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_014,house,Republican Marjorie Greene,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Marjorie Greene,0.8,,,,,,,,,,,,
HI_001,house,Democrat Ed Case,D,,A Democratic Candidate,0.2,Democrat Ed Case,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
HI_002,house,Democrat Kaialiʻi Kahele,D,,A Democratic Candidate,0.2,Democrat Kaialiʻi Kahele,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IA_001,house,Republican Ashley Hinson,R,,A Democratic Candidate,0.5,Democrat Abby Finkenauer,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Ashley Hinson,0.8,,,,,,,,,,,,
IA_002,house,Republican Mariannette Miller-Meeks,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mariannette Miller-Meeks,0.8,,,,,,,,,,,,
IA_003,house,Democrat Cynthia Axne,D,,A Democratic Candidate,0.2,Democrat Cynthia Axne,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IA_004,house,Republican Randy Feenstra,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Randy Feenstra,0.8,,,,,,,,,,,,
ID_001,house,Republican Russ Fulcher,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Russ Fulcher,0.8,,,,,,,,,,,,
ID_002,house,Republican Mike Simpson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Simpson,0.8,,,,,,,,,,,,
IL_001,house,Democrat Bobby Rush,D,,A Democratic Candidate,0.2,Democrat Bobby Rush,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_002,house,Democrat Robin Kelly,D,,A Democratic Candidate,0.2,Democrat Robin Kelly,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_003,house,Democrat Marie Newman,D,,A Democratic Candidate,0.2,Democrat Marie Newman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_004,house,Democrat Chuy García,D,,A Democratic Candidate,0.2,Democrat Chuy García,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_005,house,Democrat Mike Quigley,D,,A Democratic Candidate,0.2,Democrat Mike Quigley,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_006,house,Democrat Sean Casten,D,,A Democratic Candidate,0.2,Democrat Sean Casten,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_007,house,Democrat Danny Davis,D,,A Democratic Candidate,0.2,Democrat Danny Davis,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_008,house,Democrat Raja Krishnamoorthi,D,,A Democratic Candidate,0.2,Democrat Raja Krishnamoorthi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_009,house,Democrat Jan Schakowsky,D,,A Democratic Candidate,0.2,Democrat Jan Schakowsky,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_010,house,Democrat Brad Schneider,D,,A Democratic Candidate,0.2,Democrat Brad Schneider,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_011,house,Democrat Bill Foster,D,,A Democratic Candidate,0.2,Democrat Bill Foster,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_012,house,Republican Mike Bost,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Bost,0.8,,,,,,,,,,,,
IL_013,house,Republican Rodney Davis,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Rodney Davis,0.8,,,,,,,,,,,,
IL_014,house,Democrat Lauren Underwood,D,,A Democratic Candidate,0.2,Democrat Lauren Underwood,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_015,house,Republican Mary Miller,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mary Miller,0.8,,,,,,,,,,,,
IL_016,house,Republican Adam Kinzinger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Adam Kinzinger,0.8,,,,,,,,,,,,
IL_017,house,Democrat Cheri Bustos,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_018,house,Republican Darin LaHood,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Darin LaHood,0.8,,,,,,,,,,,,
IN_001,house,Democrat Frank Mrvan,D,,A Democratic Candidate,0.2,Democrat Frank Mrvan,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IN_002,house,Republican Jackie Walorski,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jackie Walorski,0.8,,,,,,,,,,,,
IN_003,house,Republican Jim Banks,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jim Banks,0.8,,,,,,,,,,,,
IN_004,house,Republican James Baird,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican James Baird,0.8,,,,,,,,,,,,
