state,state_code,racetype,election_year,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
Nevada,NV,senate_3,2028,Democrat Catherine Cortez-Masto,D,,Democrat Catherine Cortez-Masto,Republican Adam Laxalt,A Democratic Candidate,0.1,Democrat Catherine Cortez-Masto,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New Hampshire,NH,senate_3,2028,Democrat Maggie Hassan,D,,Democrat Maggie Hassan,Republican Don Bolduc,A Democratic Candidate,0.1,Democrat Maggie Hassan,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New York,NY,senate_3,2028,Democrat Chuck Schumer,D,,Democrat Chuck Schumer,Republican Joe Pinion,A Democratic Candidate,0.1,Democrat Chuck Schumer,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
North Carolina,NC,senate_3,2028,Republican Ted Budd,R,,Democrat Cheri Beasley,Republican Ted Budd,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ted Budd,0.9,,,,,,,,,,,,
North Dakota,ND,senate_3,2028,Republican John Hoeven,R,,Democrat Katrina Christiansen,Republican John Hoeven,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Hoeven,0.9,,,,,,,,,,,,
Ohio,OH,senate_3,2028,Republican J.D. Vance,R,,Democrat Tim Ryan,Republican J.D. Vance,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican J.D. Vance,0.9,,,,,,,,,,,,
Oklahoma,OK,senate_3,2028,Republican James Lankford,R,,Democrat Madison Horn,Republican James Lankford,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican James Lankford,0.9,,,,,,,,,,,,
Oregon,OR,senate_3,2028,Democrat Ron Wyden,D,,Democrat Ron Wyden,Republican Jo Rae Perkins,A Democratic Candidate,0.1,Democrat Ron Wyden,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Pennsylvania,PA,senate_3,2028,Democrat John Fetterman,D,,Democrat John Fetterman,Republican Mehmet Oz,A Democratic Candidate,0.1,Democrat John Fetterman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
South Carolina,SC,senate_3,2028,Republican Tim Scott,R,,Democrat Krystle Matthews,Republican Tim Scott,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tim Scott,0.9,,,,,,,,,,,,
South Dakota,SD,senate_3,2028,Republican John Thune,R,,Democrat Brian Bengs,Republican John Thune,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Thune,0.9,,,,,,,,,,,,
Utah,UT,senate_3,2028,Republican Mike Lee,R,,Independent Evan McMullin,Republican Mike Lee,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Lee,0.9,,,,,,,,,,,,
Vermont,VT,senate_3,2028,Democrat Peter Welch,D,,Democrat Peter Welch,Republican Gerald Malloy,A Democratic Candidate,0.1,Democrat Peter Welch,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Washington,WA,senate_3,2028,Democrat Patty Murray,D,,Democrat Patty Murray,Republican Tiffany Smiley,A Democratic Candidate,0.1,Democrat Patty Murray,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Wisconsin,WI,senate_3,2028,Republican Ron Johnson,R,,Democrat Mandela Barnes,Republican Ron Johnson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ron Johnson,0.9,,,,,,,,,,,,
Arizona,AZ,senate_1,2024,Independent Kyrsten Sinema,D,,Independent Kyrsten Sinema,Republican Martha McSally,A Democratic Candidate,0.1,Independent Kyrsten Sinema,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
California,CA,senate_1,2024,Democrat Dianne Feinstein,D,,Democrat Dianne Feinstein,Republican Elizabeth Emken,A Democratic Candidate,0.1,Democrat Dianne Feinstein,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Connecticut,CT,senate_1,2024,Democrat Chris Murphy,D,,Democrat Chris Murphy,Republican Matthew Corey,A Democratic Candidate,0.1,Democrat Chris Murphy,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Delaware,DE,senate_1,2024,Democrat Tom Carper,D,,Democrat Tom Carper,Republican Robert Arlett,A Democratic Candidate,0.1,Democrat Tom Carper,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Florida,FL,senate_1,2024,Republican Rick Scott,R,,Democrat Bill Nelson,Republican Rick Scott,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Rick Scott,0.9,,,,,,,,,,,,
Hawaii,HI,senate_1,2024,Democrat Mazie Hirono,D,,Democrat Mazie Hirono,Republican Ron Curtis,A Democratic Candidate,0.1,Democrat Mazie Hirono,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Indiana,IN,senate_1,2024,Republican Mike Braun,R,1,Democrat Joe Donnelly,Republican Mike Braun,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Maine,ME,senate_1,2024,Independent Angus King,D,,Independent Angus King,Republican Eric Brakey,A Democratic Candidate,0.1,Independent Angus King,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Maryland,MD,senate_1,2024,Democrat Ben Cardin,D,,Democrat Ben Cardin,Republican Tony Campbell,A Democratic Candidate,0.1,Democrat Ben Cardin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Massachusetts,MA,senate_1,2024,Democrat Elizabeth Warren,D,,Democrat Elizabeth Warren,Republican Geoff Diehl,A Democratic Candidate,0.1,Democrat Elizabeth Warren,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Michigan,MI,senate_1,2024,Democrat Debbie Stabenow,D,,Democrat Debbie Stabenow,Republican John James,A Democratic Candidate,0.1,Democrat Debbie Stabenow,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Minnesota,MN,senate_1,2024,Democrat Amy Klobuchar,D,,Democrat Amy Klobuchar,Republican Jim Newberger,A Democratic Candidate,0.1,Democrat Amy Klobuchar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Mississippi,MS,senate_1,2024,Republican Roger Wicker,R,,Democrat Dave Baria,Republican Roger Wicker,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Roger Wicker,0.9,,,,,,,,,,,,
Missouri,MO,senate_1,2024,Republican Josh Hawley,R,,Democrat Claire McCaskill,Republican Josh Hawley,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Josh Hawley,0.9,,,,,,,,,,,,
Montana,MT,senate_1,2024,Democrat Jon Tester,D,,Democrat Jon Tester,Republican Matt Rosendale,A Democratic Candidate,0.1,Democrat Jon Tester,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Nebraska,NE,senate_1,2024,Republican Deb Fischer,R,,Democrat Jane Raybould,Republican Deb Fischer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Deb Fischer,0.9,,,,,,,,,,,,
Nevada,NV,senate_1,2024,Democrat Jacky Rosen,D,,Democrat Jacky Rosen,Republican Dean Heller,A Democratic Candidate,0.1,Democrat Jacky Rosen,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New Jersey,NJ,senate_1,2024,Democrat Bob Menendez,D,,Democrat Bob Menendez,Republican Bob Hugin,A Democratic Candidate,0.1,Democrat Bob Menendez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New Mexico,NM,senate_1,2024,Democrat Martin Heinrich,D,,Democrat Martin Heinrich,Republican Mick Rich,A Democratic Candidate,0.1,Democrat Martin Heinrich,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New York,NY,senate_1,2024,Democrat Kirsten Gillibrand,D,,Democrat Kirsten Gillibrand,Republican Chele Farley,A Democratic Candidate,0.1,Democrat Kirsten Gillibrand,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
North Dakota,ND,senate_1,2024,Republican Kevin Cramer,R,,Democrat Heidi Heitkamp,Republican Kevin Cramer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kevin Cramer,0.9,,,,,,,,,,,,
Ohio,OH,senate_1,2024,Democrat Sherrod Brown,D,,Democrat Sherrod Brown,Republican Jim Renacci,A Democratic Candidate,0.1,Democrat Sherrod Brown,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Pennsylvania,PA,senate_1,2024,Democrat Bob Casey Jr.,D,,Democrat Bob Casey Jr.,Republican Lou Barletta,A Democratic Candidate,0.1,Democrat Bob Casey Jr.,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Rhode Island,RI,senate_1,2024,Democrat Sheldon Whitehouse,D,,Democrat Sheldon Whitehouse,Republican Robert Flanders,A Democratic Candidate,0.1,Democrat Sheldon Whitehouse,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Tennessee,TN,senate_1,2024,Republican Marsha Blackburn,R,,Democrat Phil Bredesen,Republican Marsha Blackburn,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Marsha Blackburn,0.9,,,,,,,,,,,,
Texas,TX,senate_1,2024,Republican Ted Cruz,R,,Democrat Beto O'Rourke,Republican Ted Cruz,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ted Cruz,0.9,,,,,,,,,,,,
Utah,UT,senate_1,2024,Republican Mitt Romney,R,,Democrat Jenny Wilson,Republican Mitt Romney,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mitt Romney,0.9,,,,,,,,,,,,
Vermont,VT,senate_1,2024,Democrat Bernie Sanders,D,,Democrat Bernie Sanders,Republican Lawrence Zupan,A Democratic Candidate,0.1,Democrat Bernie Sanders,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Virginia,VA,senate_1,2024,Democrat Tim Kaine,D,,Democrat Tim Kaine,Republican Corey Stewart,A Democratic Candidate,0.1,Democrat Tim Kaine,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Washington,WA,senate_1,2024,Democrat Maria Cantwell,D,,Democrat Maria Cantwell,Republican Susan Hutchison,A Democratic Candidate,0.1,Democrat Maria Cantwell,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
West Virginia,WV,senate_1,2024,Democrat Joe Manchin,D,,Democrat Joe Manchin,Republican Patrick Morrissey,A Democratic Candidate,0.1,Democrat Joe Manchin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Wisconsin,WI,senate_1,2024,Democrat Tammy Baldwin,D,,Democrat Tammy Baldwin,Republican Leah Vukmir,A Democratic Candidate,0.1,Democrat Tammy Baldwin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Wyoming,WY,senate_1,2024,Republican John Barrasso,R,,Democrat Gary Trauner,Republican John Barrasso,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Barrasso,0.9,,,,,,,,,,,,
Alabama,AL,senate_2,2026,Republican Tommy Tuberville,R,,Democrat Doug Jones,Republican Tommy Tuberville,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tommy Tuberville,0.9,,,,,,,,,,,,
Alaska,AK,senate_2,2026,Republican Dan Sullivan,R,,Democrat Al Gross,Republican Dan Sullivan,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Dan Sullivan,0.9,,,,,,,,,,,,
Arkansas,AR,senate_2,2026,Republican Tom Cotton,R,,Democrat Mark Pryor,Republican Tom Cotton,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tom Cotton,0.9,,,,,,,,,,,,
Colorado,CO,senate_2,2026,Democrat John Hickenlooper,D,,Democrat John Hickenlooper,Republican Cory Gardner,A Democratic Candidate,0.1,Democrat John Hickenlooper,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Delaware,DE,senate_2,2026,Democrat Chris Coons,D,,Democrat Chris Coons,Republican Lauren Witzke,A Democratic Candidate,0.1,Democrat Chris Coons,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Georgia,GA,senate_2,2026,Democrat Jon Ossoff,D,,Democrat Jon Ossoff,Republican David Perdue,A Democratic Candidate,0.1,Democrat Jon Ossoff,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Idaho,ID,senate_2,2026,Republican Jim Risch,R,,Democrat Paulette Jordan,Republican Jim Risch,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jim Risch,0.9,,,,,,,,,,,,
Illinois,IL,senate_2,2026,Democrat Dick Durbin,D,,Democrat Dick Durbin,Republican Mark Curran,A Democratic Candidate,0.1,Democrat Dick Durbin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Iowa,IA,senate_2,2026,Republican Joni Ernst,R,,Democrat Theresa Greenfield,Republican Joni Ernst,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Joni Ernst,0.9,,,,,,,,,,,,
Kansas,KS,senate_2,2026,Republican Roger Marshall,R,,Democrat Barbara Bollier,Republican Roger Marshall,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Roger Marshall,0.9,,,,,,,,,,,,
Kentucky,KY,senate_2,2026,Republican Mitch McConnell,R,,Democrat Amy McGrath,Republican Mitch McConnell,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mitch McConnell,0.9,,,,,,,,,,,,
Louisiana,LA,senate_2,2026,Republican Bill Cassidy,R,,Democrat Adrian Perkins,Republican Bill Cassidy,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bill Cassidy,0.9,,,,,,,,,,,,
Maine,ME,senate_2,2026,Republican Susan Collins,R,,Democrat Sara Gideon,Republican Susan Collins,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Susan Collins,0.9,,,,,,,,,,,,
Massachusetts,MA,senate_2,2026,Democrat Ed Markey,D,,Democrat Ed Markey,Republican Kevin O'Connor,A Democratic Candidate,0.1,Democrat Ed Markey,0.9,,,,,,,,,A Republican Candidate,0,,,,,,,,,,,,,,
Michigan,MI,senate_2,2026,Democrat Gary Peters,D,,Democrat Gary Peters,Republican John James,A Democratic Candidate,0.1,Democrat Gary Peters,0.9,,,,,,,,,A Republican Candidate,0,,,,,,,,,,,,,,
Minnesota,MN,senate_2,2026,Democrat Tina Smith,D,,Democrat Tina Smith,Republican Jason Lewis,A Democratic Candidate,0.1,Democrat Tina Smith,0.9,,,,,,,,,A Republican Candidate,0,,,,,,,,,,,,,,
Mississippi,MS,senate_2,2026,Republican Cindy Hyde-Smith,R,,Democrat Mike Espy,Republican Cindy Hyde-Smith,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Cindy Hyde-Smith,0.9,,,,,,,,,,,,
Montana,MT,senate_2,2026,Republican Steve Daines,R,,Democrat Steve Bullock,Republican Steve Daines,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Steve Daines,0.9,,,,,,,,,,,,
Nebraska,NE,senate_2,2024,Republican Ben Sasse,R,1,Democrat Chris Janicek,Republican Ben Sasse,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New Hampshire,NH,senate_2,2026,Democrat Jeanne Shaheen,D,,Democrat Jeanne Shaheen,Republican Corky Messner,A Democratic Candidate,0.1,Democrat Jeanne Shaheen,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New Jersey,NJ,senate_2,2026,Democrat Cory Booker,D,,Democrat Cory Booker,Republican Rik Mehta,A Democratic Candidate,0.1,Democrat Cory Booker,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
New Mexico,NM,senate_2,2026,Democrat Ben Ray Luján,D,,Democrat Ben Ray Luján,Republican Mark Ronchetti,A Democratic Candidate,0.1,Democrat Ben Ray Luján,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
North Carolina,NC,senate_2,2026,Republican Thom Tillis,R,,Democrat Cal Cunningham,Republican Thom Tillis,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Thom Tillis,0.9,,,,,,,,,,,,
Oklahoma,OK,senate_2,2026,Republican Markwayne Mullin,R,,Democrat Abby Broyles,Republican Markwayne Mullin,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Markwayne Mullin,0.9,,,,,,,,,,,,
Oregon,OR,senate_2,2026,Democrat Jeff Merkley,D,,Democrat Jeff Merkley,Republican Jo Rae Perkins,A Democratic Candidate,0.1,Democrat Jeff Merkley,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Rhode Island,RI,senate_2,2026,Democrat Jack Reed,D,,Democrat Jack Reed,Republican Allen Waters,A Democratic Candidate,0.1,Democrat Jack Reed,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
South Carolina,SC,senate_2,2026,Republican Lindsey Graham,R,,Democrat Jaime Harrison,Republican Lindsey Graham,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Lindsey Graham,0.9,,,,,,,,,,,,
South Dakota,SD,senate_2,2026,Republican Mike Rounds,R,,Democrat Dan Ahlers,Republican Mike Rounds,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Rounds,0.9,,,,,,,,,,,,
Tennessee,TN,senate_2,2026,Republican Bill Hagerty,R,,Democrat Marquita Bradshaw,Republican Bill Hagerty,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bill Hagerty,0.9,,,,,,,,,,,,
Texas,TX,senate_2,2026,Republican John Cornyn,R,,Democrat MJ Hegar,Republican John Cornyn,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Cornyn,0.9,,,,,,,,,,,,
Virginia,VA,senate_2,2026,Democrat Mark Warner,D,,Democrat Mark Warner,Republican Daniel Gade,A Democratic Candidate,0.1,Democrat Mark Warner,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
West Virginia,WV,senate_2,2026,Republican Shelley Moore Capito,R,,Democrat Paula Jean Swearingen,Republican Shelley Moore Capito,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Shelley Moore Capito,0.9,,,,,,,,,,,,
Wyoming,WY,senate_2,2026,Republican Cynthia Lummis,R,,Democrat Merav Ben-David,Republican Cynthia Lummis,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Cynthia Lummis,0.9,,,,,,,,,,,,
Alabama,AL,governor,2026,Republican Kay Ivey,R,1,Democrat Yolanda Flowers,Republican Lynda Blanchard,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Alaska,AK,governor,2026,Republican Mike Dunleavy,R,1,Democrat Les Gara,Republican Christopher Kurka,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Arizona,AZ,governor,2026,Democrat Katie Hobbs,D,,Democrat Katie Hobbs,Republican Kari Lake,A Democratic Candidate,0.1,Democrat Katie Hobbs,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Arkansas,AR,governor,2026,Republican Sarah Huckabee Sanders,R,,Democrat Chris Jones,Republican Sarah Huckabee Sanders,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Sarah Huckabee Sanders,0.9,,,,,,,,,,,,
California,CA,governor,2026,Democrat Gavin Newsom,D,1,Democrat Antonio Villaraigosa,Republican Brian Dahle,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Colorado,CO,governor,2026,Democrat Jared Polis,D,1,Democrat Dianne Primavera,Republican Heidi Ganahl,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Connecticut,CT,governor,2026,Democrat Ned Lamont,D,,Democrat Ned Lamont,Republican Bob Stefanowski,A Democratic Candidate,0.1,Democrat Ned Lamont,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Delaware,DE,governor,2024,Democrat John Carney,D,1,Democrat Bethany Hall-Long,Republican Julianne Murray,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Florida,FL,governor,2026,Republican Ron DeSantis,R,1,Democrat Stephanie Murphy,Republican Jeanette Nuñez,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Georgia,GA,governor,2026,Republican Brian Kemp,R,1,Democrat Stacey Abrams,Republican Chris Carr,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Hawaii,HI,governor,2026,Democrat Josh Green,D,,Democrat Josh Green,Republican Tulsi Gabbard,A Democratic Candidate,0.1,Democrat Josh Green,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Idaho,ID,governor,2026,Republican Brad Little,R,,Democrat Paulette Jordan,Republican Brad Little,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brad Little,0.9,,,,,,,,,,,,
Illinois,IL,governor,2026,Democrat J.B. Pritzker,D,,Democrat J.B. Pritzker,Republican Darren Bailey,A Democratic Candidate,0.1,Democrat J.B. Pritzker,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Indiana,IN,governor,2024,Republican Eric Holcomb,R,1,Democrat Woody Myers,Republican Mike Braun,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
Iowa,IA,governor,2026,Republican Kim Reynolds,R,,Democrat Deidre DeJear,Republican Kim Reynolds,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kim Reynolds,0.9,,,,,,,,,,,,
Kansas,KS,governor,2026,Democrat Laura Kelly,D,1,Democrat Sharice Davids,Republican Derek Schmidt,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
